央视频道,#genre#
CCTV10超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260724172519&Channel_ID=0116_2600034600-99000-201600010093241&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.74.27.152&SecurityKey=20260724172519&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dae25718df6722f2e91fffa78e9eda42&sv=10004&ct=android
CCTV11超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260724172439&Channel_ID=0116_2600034600-99000-201600010084567&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.74.27.231&SecurityKey=20260724172439&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f62dae608f3aaae3d8550af4e3f74d5&sv=10004&ct=android
CCTV12超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260724172408&Channel_ID=0116_2600034600-99000-201600010070353&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.74.27.231&SecurityKey=20260724172408&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e932ea2455ca53f2f0d86e716c9f1701&sv=10004&ct=android
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260724172234&Channel_ID=0116_2600034600-99000-201600010099741&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.74.25.149&SecurityKey=20260724172234&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3979e247be026bdbd435609e8caa0aca&sv=10004&ct=android
CCTV14超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260724172335&Channel_ID=0116_2600034600-99000-201600010072666&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.74.25.169&SecurityKey=20260724172335&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f16946268f50a70bd474260a021517af&sv=10004&ct=android
CCTV15超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260724172304&Channel_ID=0116_2600034600-99000-201600010097049&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.74.25.169&SecurityKey=20260724172304&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91f90fef5ece11e7d728191e4d42665a&sv=10004&ct=android
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260724172154&Channel_ID=0116_2600034600-99000-201600010047837&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.74.25.149&SecurityKey=20260724172154&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a086b4658266b30a4ccc90b83d09da17&sv=10004&ct=android
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260724173052&Channel_ID=0116_2600034600-99000-201600010079551&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=220.200.155.107&SecurityKey=20260724173052&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3499c0f15be11c07015ffefa32425d2b&sv=10004&ct=android
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260724171852&Channel_ID=0116_2600034600-99000-201600010024878&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.74.25.62&SecurityKey=20260724171852&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1542ff10f161fd5d196931d0667303d6&sv=10004&ct=android
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260724171932&Channel_ID=0116_2600034600-99000-201600010091856&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=106.74.25.62&SecurityKey=20260724171932&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c5997da17dbcea8411f1ad91c008639&sv=10004&ct=android
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260724171821&Channel_ID=0116_2600034600-99000-201600010082447&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=182.42.113.87&SecurityKey=20260724171821&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=753f20370130cf33f029e3448458d4ff&sv=10004&ct=android
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260724172018&Channel_ID=0116_2600034600-99000-201600010041816&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.74.25.142&SecurityKey=20260724172018&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea210ae808b7219f9a0de476043f5c7b&sv=10004&ct=android
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260724171354&Channel_ID=0116_2600034600-99000-201600010064372&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=150.223.194.198&SecurityKey=20260724171354&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7597e9d913c4eacc3b12621c8ec34d2f&sv=10004&ct=android
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=1e2a8b7ca1907bd5fa1991c82550c703&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260724180820&Channel_ID=0116_2600034600-99000-201600010098366&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=27.221.13.63&SecurityKey=20260724180820&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d0c38f826db5b6d2dea8d892903361e&sv=10004&ct=android
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260724171456&Channel_ID=0116_2600034600-99000-201600010033769&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=150.223.194.198&SecurityKey=20260724171456&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2699b87aaf22380c260b2d4aee58ceb3&sv=10004&ct=android
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODUwMjM0Nzl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Os-LkThneS3u5c6umGqFzQw8pDSdWyprt9Yns1GiUzTEZLe-Cll9YVTCSILb5R1U7WMOx6nkoItg-QTnixgzo8g03vgLR0JiY9GQbCdWDYEo9tRlzj889TbLEELB-Aps~K164N2rndjOed1cu7Dv6ujfeU0KwhgCEs6hvh6nP-zJu5GW8k6Qb1mMz3IyX8aBDJW0We7rIgDxPw67vw0vQCGY~EToJiCna~nD8Go1pt7g2niBzQvQBB-8llSvUvqVgdStC1wZhhTq80nB9c-7NOQ1uGsmfuAHvW9Z0I9SKa55gwP19xDIpqrWyayCFqaj5BsXeXSZ~Sf2wiPvWvR8uQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODUwMjM0NTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PX4oYRVa9fmDlHzPF4I0vPYpQeAhDMx4exFkRg1F4sSV6hIFRlPNtPtd7zyUn~9xDkYHyr2ICu0p8Q3lvGOcwd6e-Z9tE3~VXkIcfpdQIZxCnq1ZmYSw2cYtx2RnmKd3OnB7vrKxbRjUA19JW2BZzKqHrq5fpd-tu6DAZRaPx5rzrO6EFnQJLna168MoZClOEz77p1FsI7kIjfAajIpfMQgD1MLNrHHS5jFrwwKyayqKbKeedOJk8lmfSVU3X79J~LYET1EnY0mRgbnEmIEyJ4uSR2sQQiJLkMIC1nJDQa0IvAFsKqSNBL2EIlLGsCu9bqXq~HXg2Uis1vWCUtCcCA__
KBS 24,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1MDIzNDYxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XGFAo1jYo24ZGGQAbApJKLRAJHMWLMShiuKU4SNH0Cp1jlUkCVritAN68DfSVlRkVCxQrlsH63fkQszXbIvzxaiqZ0hTB8HhwyanCH4crJrjcuTqFe01r6JD9IVzOLeXlrGVLVRDqbBF4m2Tns2fZgvezvQ0qvwF7W8mslMocQ8IWEYe0ukunpiclMGsc5pekedxugD1TFdHvXGmptElke1DUDl6OUTGRwJakWbm9Ib6cWszxBygGglbRW~ZFhUcIJmuPMJVM6NVIXx0RbLnlwWCeKj~OuUdEE~m20ezs8NdrGUrRXFcwSTxFdgluGWAKsSnwk2CXLPjGPvjNpTRNg__
MBN（高画质）,https://hls-live.mbn.co.kr/mbn-on-air/1000k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDkzNzEzMX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=jR9R6RowVhw-3UAsmNeBaTh~FfD1V28~FqEa7vdkn7pGJ8dSVccd4UTBPqk0We2N7yF4GY~svHy5o7w-KpJoLaMh0tJUaxBJrasYlDbjg8suRJ~IX1vXUbFUqstsJSDzgXZpnxrlCLbANvP0zgSk42zArN-Xfz~s5d4ltfNUo4w_&Key-Pair-Id=pub_hls-live.mbn.co.kr
MBN（标清）,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDkzNzEzMn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=0jarXBHMOLuOCDcIoTUtn7rZcms6hox0FVc2uWvL8vO1E8sQWSPaisV0uEArKY6osViANlgeGyzPAwmLN-vXIwlQy4DkXKgtAi3QrR2ZzZIj37Jsq~zgtPa5QfSPC8V6kblgCbrMiqwCmq2q9ne1DaiA30wrqtrQnVe3gmBZjxQ_&Key-Pair-Id=pub_hls-live.mbn.co.kr
TV Chosun (720p),https://onaircdn.tvchosun.com/origin1/_definst_/tvchosun_s3/chunklist.m3u8
TV Chosun 2 (720p),https://onair2cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/chunklist.m3u8
YTN,https://ytnlive.ytn.co.kr/ytn/_definst_/ytnlive_stream_20220426/medialist_9171188557012390620_hls.m3u8
KBS DRAMA,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1MDIzNDgyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OrtdclI0khR7YnrO8WI52Dyhgdt~RLL6lU2RoAVaG1PocmRDPZF0Tmg5ehk6K9XmvXqIs2Qj5DFSKLAph9ps7lz3p4rDPdJjdR1WCAsJa2vcPh2n5dLzT2yY68UhXpCUR3ISrmlzgxo5rE6UyDDHCxn~gh8n9LcYzeVoDCVL38NTwwOyEx61yUvhL6PVRfaoxbjAhbO7FQN7nJurLVqFfUDoD1K8Vnxcd8-tJxt4F0P7fU9vZ~AbFA3Q4lRhRiegiVBD2IKsvBorBbmMUW7~-QXL6XybgXWz0skqvosiBEB~e1qRbI1kMmyl6lCzHkL19AopGU9ZFWL8ckR4A9eKgQ__
KBS JOY,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODUwMjM0NTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SmDYHE3bw7WN3-rZ7~UgiRGmpx4AHm66kMIf656UZ5sS2VXD9uqxWLj7ftzeElANLLWZiyet9FIpAJcVVyIlk00uj2LJq7ztFSEFPd1AtmX9gCkWvMndySNxfvfSwyFPuzxMkbef4FwcoIuhiyIHo47rzgs0wetnNC3mDc5nPlygfi~8d-Zjx-9iMMdEFkbQgv45yFfs4VbM5uQHb8-wFGliJtDiBbFa2hPz1pkJWTy~k-QkjKLeN0aYTRhGXlIO5bBluCCW~2kapuWnIqSI-MA7mOfTRrVTCLtcLVXLIa-ME8f1XbvRom~6RDnm2yElj4PBAtKfELxAqUbY-y~27A__
KBS STORY,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTAyMzQ3NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UU8acOjV1aOw1QrO9BQ7aG-pTNwwRZGWIFgcWKLa1Ql~saz8GC1s5yZXoieBrjoEUgb9TSSLaI9-DOBf8vFOIqLx~xzlaaeQdJDfEub3gcjntoKitifBWbW5Xv5dsMV8JfP2r8QUbmNEOQJm45yfG0oWn2bLQcmWUO~aJUMEOwQv8PWh-8CaqdfF~cFCU2tKqXa55H2YfqyBRKKTeHuQ5WcJ1oYSWZk79EnKC-WX6FUOGQhRn0at74ykk6FeWMEojbuYQja4F3eLRuvOCtSDqNzi-sgXKoHstCoQHy5WaeeV1VvypByOFoeOaCe5eDzxrHqPmoy25jj3gmXaQd8KDQ__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTAyMzQ2MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fc5nJmTaJMxWMe~YbUFoTQpG3YRA3U5nJklK31W3RkZravp~-G~kFgWqS28plDxuqfjd-P3D8ApgVGM69y~rN2LmSS0iGRpfwjW0vwPFCo1HLDlZOE76mAcdFuKu9hK97sPMAZ04cGc7n~hjYiABwdzwNqoZUVWpM0iyM25luQs7Ndf9CzxniW1S8w1JhRac4Mroq25hBlYMVeTxdmCKIq-qjWMSXhg5tSa4bIaP7s5ZQmPKt9tzxco5wLWY3Kc7Gzf93SH4j3oiEU~YCGyvDT4xcOsO9IXllC5sffNYyKtfVMbLXkxPK-hayTEZndlcRpIToJNBLYdvankov8IDGQ__

🐉한국방송🦆,#genre#
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
SBS,http://koreatv.dothome.co.kr/sbs.php
SBS JTV (406p) [Not 24/7],http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8
JTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/Public_58.m3u8
MBC,http://koreatv.dothome.co.kr/mbc.php
MBC제주TV,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC춘천,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8

한국-종합편성,#genre#
YTN,https://backup.760515.xyz/playlist/YTN-playlist.m3u8
YTN2,https://backup.760515.xyz/playlist/YTN2-playlist.m3u8
YTN사이언스,https://backup.760515.xyz/playlist/YTN사이언스-playlist.m3u8
연합뉴스TV,https://backup.760515.xyz/playlist/연합뉴스TV-playlist.m3u8
JTBC,https://backup.760515.xyz/playlist/JTBC-playlist.m3u8
JTBC2,https://backup.760515.xyz/playlist/JTBC2-playlist.m3u8
JTBC4,https://backup.760515.xyz/playlist/JTBC4-playlist.m3u8
tvN,https://backup.760515.xyz/playlist/tvN-playlist.m3u8
tvN SHOW,https://backup.760515.xyz/playlist/tvN SHOW-playlist.m3u8
tvN DRAMA,https://backup.760515.xyz/playlist/tvN DRAMA-playlist.m3u8
tvN STORY,https://backup.760515.xyz/playlist/tvN STORY-playlist.m3u8
채널A,https://backup.760515.xyz/playlist/채널A-playlist.m3u8
채널A플러스,https://backup.760515.xyz/playlist/채널A플러스-playlist.m3u8
TV CHOSUN,https://backup.760515.xyz/playlist/TV CHOSUN-playlist.m3u8
TV CHOSUN 2,https://backup.760515.xyz/playlist/TV CHOSUN 2-playlist.m3u8
Mnet,https://backup.760515.xyz/playlist/Mnet-playlist.m3u8
MBN,https://backup.760515.xyz/playlist/MBN-playlist.m3u8
MBN 플러스,https://backup.760515.xyz/playlist/MBN 플러스-playlist.m3u8
LIFETIME,https://backup.760515.xyz/playlist/LIFETIME-playlist.m3u8
중화TV,https://backup.760515.xyz/playlist/중화TV-playlist.m3u8
히스토리,https://backup.760515.xyz/playlist/히스토리-playlist.m3u8
EBS1,https://backup.760515.xyz/playlist/EBS1-playlist.m3u8
국회방송(NATV),https://backup.760515.xyz/playlist/국회방송(NATV)-playlist.m3u8
ANIBOX,https://backup.760515.xyz/playlist/ANIBOX-playlist.m3u8
애니맥스,https://backup.760515.xyz/playlist/애니맥스-playlist.m3u8
투니버스,https://backup.760515.xyz/playlist/투니버스-playlist.m3u8

한국-지상파,#genre#
KBS1,https://backup.760515.xyz/playlist/KBS1-playlist.m3u8
KBS2,https://backup.760515.xyz/playlist/KBS2-playlist.m3u8
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1MDY3MTY4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iR3JqM-AijUyxKXOZ9c6S3yTnRb2phL8nwe-AZHmUdKwIGpJCKjDPj7ZbWCNyLQyMaNZEARYwBPX1iNnvm1zE4~zlrRHXShC0XIMmCYE~gKt-~NI6zt2A8Aqporkmjk00ABfjjj73Mpc89ZqgAnt6ptp~PRFcZWJEufXpKcacfdsKqUauhHkYjJbJa~G9~sqTKpMY3SqzUr-Vt7M5qvSqsrWdysHTlobQRo-w8eD-ql6iZ9jRGBEYvzOQAqX~OrcZBIn5A6fohwbWGWBNg1JLBGiUmSn7TNc9pkWjfXxrxvulXnnt1g65exFWePu16qLZwgKVZzI67P5IYwtfi9HuQ__
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODUwNjcxOTN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mUUUEaEvC7sK1tDyA7n4cIZ2gOdfVw1~WLZJue~IrlEwoAl~3hud6Q4qMw4LwrDu0bohYBAjtoZaOZD1JtMFDIiZ-eLDRf4dq9sgpHz0CbVJj8dHBHPk1A4M0RmL036GCH7Xt2e0VeZv59aT~4ijat9ds7U8zWaEzHmjAr03aPie5iQjQ2eu3wL0NW2Cfg7d2fyZmBBWrTAUTNZF6lBSn7WRjlqOFSqk8DWmDOR6XAccVDDzBFskfNYXK-ZOjKCBhOEuhnH4we4IjbWvJVtSL6uT3xaX397vUz9gbea9RU9t1uh6VlkYTLJ7NFPBn6zVvfeLU3MekXijAZiE3sUXIw__
