央视频道,#genre#
CCTV12超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=d1866a655ae2e6556b9bd082de9b777c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260722061922&Channel_ID=0116_2600034600-99000-201600010092846&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.203&SecurityKey=20260722061922&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f354fe34f38379c27efe482a765bfdf&sv=10004&ct=android
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=d1866a655ae2e6556b9bd082de9b777c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260722061716&Channel_ID=0116_2600034600-99000-201600010000632&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.131&SecurityKey=20260722061716&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c71c2077d74297bb8a8c08f5cb197434&sv=10004&ct=android
CCTV14超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=d1866a655ae2e6556b9bd082de9b777c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260722061848&Channel_ID=0116_2600034600-99000-201600010094398&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=125.211.195.132&SecurityKey=20260722061848&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96a476819a8bca83e1e40eb1e88c1396&sv=10004&ct=android
CCTV15超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=3b664b9ca1b3b863a2e93eee0d873c79&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260722062739&Channel_ID=0116_2600034600-99000-201600010039073&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=125.211.195.211&SecurityKey=20260722062739&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fa590ee906b20366597f2acd42f861c&sv=10004&ct=android
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=d1866a655ae2e6556b9bd082de9b777c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260722061645&Channel_ID=0116_2600034600-99000-201600010043955&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=125.211.195.130&SecurityKey=20260722061645&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a45de32008f22851fc589ed95093a97&sv=10004&ct=android
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=26f21433d010ce16963cf04256156d46&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260722063517&Channel_ID=0116_2600034600-99000-201600010015703&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.219&SecurityKey=20260722063517&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=406373a0042c784729bd7006ac14d251&sv=10004&ct=android
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=d1866a655ae2e6556b9bd082de9b777c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260722061336&Channel_ID=0116_2600034600-99000-201600010002690&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=125.211.195.127&SecurityKey=20260722061336&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=048677f9a53fc069140f62ca1338e9bf&sv=10004&ct=android
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=d1866a655ae2e6556b9bd082de9b777c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260722061513&Channel_ID=0116_2600034600-99000-201600010023714&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=125.211.195.129&SecurityKey=20260722061513&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1880dbdc7b4b4607807655a311afa4a&sv=10004&ct=android
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=d1866a655ae2e6556b9bd082de9b777c&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260722061234&Channel_ID=0116_2600034600-99000-201600010045487&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=125.211.195.126&SecurityKey=20260722061234&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b689a77345c6bca4d825ad59e5d12a3&sv=10004&ct=android
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODQ4NDgyMjh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gn1AnLs-cqAKtCbIJH6~35V9~NH5GLym0QGPn7qQ3ozU5r9nscHJh7BFEmY8L-t3DRRQ5dn2RloaDEIpuuP~GopTpQRpX~OeK52R6yG5706dYRJa5GAY8QA-F~Ot5UQTL3Ukd1qsskuBJVwaSSigk80dd8gUSZNPply~kY6NoYPDHeZ4ZWzfKK-l-o-MmoDcduRqugCYOBMPtApczARQqA6GIqbuktatYMHiFiHPIIGC-Fp2bLI8u4WGSFi190JVNjIh60vo9PGCauWerVfQODA9YXlZQ6vuFmhzl24lHvD2OSAsWEo4A9f5G5c91rh~7lblRcUz0rYjAMpTmfafpA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODQ4NDgxODl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gq31RIIdWKjzrx~VvDoXWk90isMDgNMpFk8JUzPBwSrLKspt7l5lmzzFs5mcM~SrFgnufT3tDAo86iEipiWwHesYOzf18wWdZeMUxkWd2uurUipDdn6J8iQqBQ2SbBn7U2jwVQwezQ7vhx0w13zXZi7ZnCS6x~vfS8cpe4pyzxD4nnjacUUNaeRQd-jxzGA-SDs2cno-0pdLFl8yJaMCEEQwpZblo3HMdNxUJQL0mO-ho2VfYxifh6Pm5SbkbgteMk5yuocSSqQLZJHmamq63o0UjErLp-MFtKnjRUiG1Bm9MdGwYc0H2IQvHLAO2iz62K~EJdCMfdKTuBYNFm-s7Q__
KBS 24,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg0ODQ4MjI0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jNPAKvOcSEjQI8Ai5oBxNTwTu08AkZflXR28Z1FywLcs~XPwHkj6KxzNima5MKXPb1XaTIwZVXcDq1ElKSANee~Hfl0J3ZkWiUeM4n-n6W9DDKWaRrg~9nqGPt-R9pRg0abJGBiPEHj8nPlB9089cMVSF8hwh595pSIuWbsa21hG2h8W7~S06HH7hJSSM-cC7UlUBXpGiofU1z7bnbKUwIcGGcTnHEylhiZe9s~XxKrI1UZs4W9CUk7gB7rc0CXNRRsopIK18QosIt1G10lKZGOFKGtH8Q5Hnxc6chnQrPEOc56mgDSrESJvsFq8oWCBvjZZbeMDQM3gTAjo5cdcfQ__
MBN（高画质）,https://hls-live.mbn.co.kr/mbn-on-air/1000k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDc2MTg2NX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=DyWr7sg7HyeX-UYprl7b39BU8bf09J9lXFhu51lWejpDBlG9vcMCHJSOBCdZC~y9-n4gYItGVOILHx-7wRTJqkRC1AygRG6~d4bQAb5yn4o-qOJgTbxhi1MvMWFjMh5IJKgeOrGmeTY6B7SR2wCUxMjMc509iHvakMopd-sxKzw_&Key-Pair-Id=pub_hls-live.mbn.co.kr
MBN（标清）,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDc2MTg2N30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=EzwwUVQZFmUp0V9QblZFp1JjKwSRhehzdxOSuLvY48iGsHIKJGHotAw~3f6JxT9wKNJZ~zrFgxZbAju-C6ia6khuIh4jnLPZV--5-W6iB70-El3EraydN1nxKFV4cJ2dLPSQaBfo~VCdlyMq38k~ii-sn7Pi7-vGroQpKdb08ak_&Key-Pair-Id=pub_hls-live.mbn.co.kr
TV Chosun (720p),https://onaircdn.tvchosun.com/origin1/_definst_/tvchosun_s3/chunklist.m3u8
TV Chosun 2 (720p),https://onair2cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/chunklist.m3u8
YTN,https://ytnlive.ytn.co.kr/ytn/_definst_/ytnlive_stream_20220426/medialist_9171188557012390620_hls.m3u8
KBS DRAMA,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg0ODQ4MjI0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GmYIyvGD3zqRBThtYGOpCQIiFHUZlvb1txI~zQdwsSP74dCRtzdjH3TfGN-IF9m8AVny0ayX3wKW8meqFQpYerFKGQi0sLK6NJpTv--e6SeEHMWBp-GY29Q6qSDMzEBZWosXokU2ben4dVUxjT9LdChS3WY1c4WbBVGAsX69QQH4qHiwOULM0dBue7C6MccAAI0jocQT8txSKWav29P2E96r2-bWO13wYvLQcyxWdcKYg6Wlp9iQc~-QKFSu7wqwScgFNGhQdFKqeTG3rbnD9kPDDAAypQBDd3~-b-qMdQ3qsGm6l5OTmH4EDUgljCTbI7okBmWi0D4iYfMOgDHDSg__
KBS JOY,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODQ4NDgxNjV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=D85FwJZJ8CAtlbjX2dzvWSj2r5-ggJDJ05kDes155BK6ia7iE0IrIM2F54DG-DykLI47q4ol5fAKo3RPfHmKOyF32QN~gZy2vHcR7twabLJv96GtS6efKJl6akTbhNwkb62i~3XVRnAroIwgq-iYWVtgUM25WfUNgUDpJTwlEQTQfdrFqphTmNlP~Mgsm~~vmVTqWsXyo~sWd4Aakj0jzxImIWu8kNpcDMeyFp85sRoJrUpufdrX0exI4XrhLg1HE9sjkHvxZxSNQ-XG3qieAYNNCXZ0wehvm4REC3BXYGhz7OFpRBYeK6krkCN0H1GLNrdySGuIwJgKBdfCFU120g__
KBS STORY,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDg0ODI0NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IsdeYR4dDeLA7qnznMWkTNDD1ce34vn2I6tFKjYYEzda3RSfSAEVFIVqB0juiwX4UQrSNTUcM47RIg60hSGp2Epzuv3btcc8RhAZ-jHO0UdftHcsLTsL8FVeNwb1wXCCqfdZ~ttY4nNND4ZGNsa5OIBISztFiFZ36CdDO9mRXWpxNI-UfywpnXHrp4hQHZvILGk2inzVWFFsRcxctZRKPlcTDS3xu1o694aL18D-d8D8JUgbXAZOZDTWrLFxHrSU~Tlh8ZBzd1jG-jyKmcxlUtMbG~FzAEiWrl5nRCcEfSrLTYdOF2Thg4CdB9WBiBjfu5Rf7zMiQEmY0haFY9GbMg__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDg0ODI1MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=U6QmsIPB0kle9H~aKDY0Bx3IeokFmS2MBD5ynpozw2mCQ7j~7KXpNJHZc5xdJAhPl76XID-zzyee3XRN~vCRqkSZtys5WFeP3sGcSz4luYu980uY0HEimxanP9sJqd~HgZavb~v9KWjIKSfYJlRGxPH3XZmEfHvGWrK6NBghVs85WVeJJ~EA2Jn9gbok8cZuR2c-2bJR-RBn103iHOZ6MVIiZthxaVPixnROsFDpKxkYzU1R1t-~TmQPVA51vFbEFxH2UkFR7ywVVjVqKeAgaEM0qiubde3jZ3A2~HnBtbIS6rrCJJ5cKfjT-IaKfz2qje0aBZ0tdZGMzAycS0zPcQ__

🐉한국방송🦆,#genre#
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
SBS,http://koreatv.dothome.co.kr/sbs.php
SBS JTV (406p) [Not 24/7],http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8
JTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/Public_58.m3u8
MBC,http://koreatv.dothome.co.kr/mbc.php
MBC제주TV,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC춘천,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8

한국-종합편성,#genre#
YTN,https://backup.760515.xyz/playlist/YTN-playlist.m3u8
YTN2,https://backup.760515.xyz/playlist/YTN2-playlist.m3u8
YTN사이언스,https://backup.760515.xyz/playlist/YTN사이언스-playlist.m3u8
연합뉴스TV,https://backup.760515.xyz/playlist/연합뉴스TV-playlist.m3u8
JTBC,https://backup.760515.xyz/playlist/JTBC-playlist.m3u8
JTBC2,https://backup.760515.xyz/playlist/JTBC2-playlist.m3u8
JTBC4,https://backup.760515.xyz/playlist/JTBC4-playlist.m3u8
tvN,https://backup.760515.xyz/playlist/tvN-playlist.m3u8
tvN SHOW,https://backup.760515.xyz/playlist/tvN SHOW-playlist.m3u8
tvN DRAMA,https://backup.760515.xyz/playlist/tvN DRAMA-playlist.m3u8
tvN STORY,https://backup.760515.xyz/playlist/tvN STORY-playlist.m3u8
채널A,https://backup.760515.xyz/playlist/채널A-playlist.m3u8
채널A플러스,https://backup.760515.xyz/playlist/채널A플러스-playlist.m3u8
TV CHOSUN,https://backup.760515.xyz/playlist/TV CHOSUN-playlist.m3u8
TV CHOSUN 2,https://backup.760515.xyz/playlist/TV CHOSUN 2-playlist.m3u8
Mnet,https://backup.760515.xyz/playlist/Mnet-playlist.m3u8
MBN,https://backup.760515.xyz/playlist/MBN-playlist.m3u8
MBN 플러스,https://backup.760515.xyz/playlist/MBN 플러스-playlist.m3u8
LIFETIME,https://backup.760515.xyz/playlist/LIFETIME-playlist.m3u8
중화TV,https://backup.760515.xyz/playlist/중화TV-playlist.m3u8
히스토리,https://backup.760515.xyz/playlist/히스토리-playlist.m3u8
EBS1,https://backup.760515.xyz/playlist/EBS1-playlist.m3u8
국회방송(NATV),https://backup.760515.xyz/playlist/국회방송(NATV)-playlist.m3u8
ANIBOX,https://backup.760515.xyz/playlist/ANIBOX-playlist.m3u8
애니맥스,https://backup.760515.xyz/playlist/애니맥스-playlist.m3u8
투니버스,https://backup.760515.xyz/playlist/투니버스-playlist.m3u8

한국-지상파,#genre#
KBS1,https://backup.760515.xyz/playlist/KBS1-playlist.m3u8
KBS2,https://backup.760515.xyz/playlist/KBS2-playlist.m3u8
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg0ODI5NTkwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bEy6M8Dc0OG~05m0CifC4Q9HFsUL0-UDkv7ocdSu0Yt30D~61lhyeNITwD2S9NTq8lDDGcuhdkG5M5hgQ64sqiTy9FE0FwDkd8vS4-mK5OvoSmG4OLCXh7ZOddu4~0vc3QKue4W6auPGlCwuP3BQDGBgfdj1teOVDHn6kaqbp2yclHj6XkKU~xUBcSaN4K7XGcxPv0ZZXBXZdVcprqTCZkyGaAzk8lyk10tI5eeMQoGK7t-NXKPQ1VCNHmhPdQWs9wUdteymITWgVYP1Y0tLa37Mh8-dnf1sjnhNjmIUa2Tu52v~72Yc6Wzqz9-Ox5qffTq2TMemqcrNaJwGrg7sAg__
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODQ4Mjk1Mjd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Y~ztsYfnpCv~m6D1ad6iNorhS~ZZk0F7Mq-SGgQTrNf9D5WeDf4-Xl93X77E4ySO~jCMWrNTGs8eyqxnr23zoqlpmD4JYnJ65JU6z1gRsp5LEvfW5zYfoUXa6Gv9e67JjT1jaqUZ4uI~Ea5yi1mJtNn0kKU0xlwWFLk9b0XJzSOYZSpbQm3O9iciP2Ny1sxLc34xakZGMEPyJecwExzFmslSTE35KeVebq2fQsViHQYZ7t-KS~WgW0x~uHUubf0P-JZ9TFrkTYmvh62f4NBOdSTEZQ9OVEMDg4zGhYDzUqC91CJYFwJONDc7Qs4Fc24pXxX3vMXBiqfhyh6CTg-mQA__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDgyOTYwMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=k~tr4YT7T-2w5M-2-Edd6Q~MnRTxrskJ8UcecKMWYmyhbPpKbGq0yWrncormHLf-Dqz9dZYF-LVToi3UiyCdnfmGLJcKQS8v2KQRKh2b6-4T4Rv43VM713GOucrRLHO7iGxyqihyy7V~W3z7KqxG7eXFvTcZPqyqZeU1ZWvXHoFoQk-YVTQL4iWGU438y2I9kh0zlMjCLQp3Jq9OrxYwmqH8W3GFiINAwmY9TGsZVIa5wBhhhDfTatpT9Nmrr5G40K1eAu6e5yRBzoxLNd7hlBZvHqBedRESNNtpPsV4T6s4nMui4z6PUi8YPb9XhnpSgAep3Rqy5Bm5Wc8R9VU4qw__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDgyOTYwMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CuJIF5yQ~aWIMHBphmuUtPH3j3pCQhlIhH8WhTq2eBgLYVYcMcvMwOHPtIjSD-zUwlS10kaO9c7ieDzLHAzwuHec-VEXvQQm~9LaU3Uoo22va~EbMCUgC1F1zaFfWxEqcgjzYy6ctDZ~irGgMTMPnSJzfYTfDDvqlxkuq6i8vOvzIQaFis0t28ooG6STLqeqv3K~W1kcymrpI3G-VJFYYa9HbKxPCWk7btzUKRsFS59EQdgw8O5X3Sk~0xUezBcWMwpMYo3iPdJC2k4sDWvI~FeW1~g~pofvgxUQNNpUSAC3AWT~WbsK~0cHCCqkS5v-yoNMngCWLWy7bEmnbhPMYw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDgyOTYwMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BJNq4Ttw3wCBvs-UzXd3BfT9SVJGfYG5dFLebvtjAqOVXvye6yX3VbKiR-WUQOej10~YNydDCXLMH2SlS0R4NLeml~qY-vLIN6ALjB~7owdMZkwXFZaxXhGsSyxxAdyXS6CPUBQQ2mUHigNetrhS8SdtFv8MrbOqBP5-WD42gFBU28dtQ2hXls5ZrowUM7~86z6P5I2oPRxR1rzKovQVBmN0hj1wc~ea7f3cqS8epM0ymC6pTfOgrz~bhV99NL2VHUyCmLRzYtwAYjPTcc5c1KeUj8lLL4CrJ4YnqCF-jxaaHkRcY3btwAX~Jz0ag~6EQB1X7s5o-S7GJxwLzzpC9A__
