央视频道,#genre#
CCTV14超清,http://txycdn3.video.qq.com/1755770102.m3u8?time=1784958963&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDMKCru3PKjuu-hOB_XfTitRXPW7DarCHBJHCy92F9-YECIa2_-DL4UQyMV3Tp2b600BcILlbbT0kEOu1yqIKpnuTg3RtSoK3ycV6w-gz8QAwfflFsQRT_i5NxexvlQKUncy-oMXMclZ1gYyGH722noSx9lP07u0YXbFTogOK9d4LQ_55Bkfk0ZJ6p_l0YDe5-wtoSzxuP37LNLTN8H8MlYiSK19VSYM_14ZMwUtEJlplcysTv4vabOz6eSgTodrkBWxi-ydQmDwE0Jq6xiJ7eaEUe7Db3MCwe-My32yq5CzhV6QHmY5ti64sw5VcY2pLtVYjm1Beq-Zu6QcO-QUQ4lRWQyN5NJhT9y76cCZzYdjZ-0Zvph1qE6CycLDP55kqhF22qYUdx57K-GX0ZlQRwxryfUJRl2HMwQrgilK_UkbxeGlMygsW6f_-ImQuQ4pl3xZConeYtP5_4Ms5aVxPSqXhVKOJG4AfEhiIjltgSEGTh_g6Rj4ZxDSFrzToj9x6OvKds_P8L8sp6Ev54wReRAdVmxCaU5av8K9PcOT4oUEVZpx&drmtype=0
CCTV15超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=a821271309631668077c06624d792133&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260726051734&Channel_ID=0116_2600034600-99000-201600010078082&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=220.196.48.108&SecurityKey=20260726051734&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8cc00866cc840aa256251bbdc9ac6429&sv=10004&ct=android
CCTV16超清,http://txycdn5.video.qq.com/1370437802.m3u8?time=1784958882&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGxBxyR0t4rGaILkugU5WSnbxHxQxAFc_Ag_4GVetmwaEJ3fWXCGoqSRkPLcqnQ1PyQBcDHS9PNSCp7dKDK6KZXuUC_24CGIks7BrZtqW3PNVb3gpsoSzVftE5RhFNRa87aiNwwUYlVrDLbI6itpMxnwZc9_n9SscFKTYYyspO6g10NykXR4DRup3FX-StcYguMnlUV6yh3Xm9X0kTZ9yhjUScaDna9sC5Zi9R6atVBnHGqShTRWpySISlzKjLRTMfPQhthR7CAqHUyKSYcJN2DeQMBBhbE3v9TTS3uNX2w4Qx6Me4Rnjem9dJClFGa5hXEOubIRVI-anupDadg1uCUv4V7o7kt67b9XdEzJeB5oVdW-QXhT-devFHvEVYV0BvIaUQU4du03aDYDZ78ttGfERSQTAvHQHM3U02YnY5wd8dKb3Z0VM9JSGzSCipctM5myYBgbHkzE9AKHR_WWYGnD-FwBsdXccIlNmUsPzwtLqp56Yzg-VwnN1-IESMtIWqLkTlnq1MiQhN3bYBhOLJlSAKIVIpSPGwhdzPOm3Bjca2WT&drmtype=0
CCTV17超清,http://txycdn2.video.qq.com/1370437902.m3u8?time=1785016734&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILg-TILAcTa00RpMnVoNbMVVJT4fvj6qB0rk0GA46IyJEEh7mHdI6YD0Qr0bqdySGk8BcAzAMi4p1Ia66XOssDX9mQU4Nz-QnvV_t9GY4wscoXwNNscD3IWQrLyhC1iUlglG2SppqeFy6-joNfbGiyQWWadyz4_J7onciC8cW-KCaoUBLR2ovTlAYTNvtIKivqkqwRIPefFmgrKTjsg4RruoV9F_RhQuKJeY1O60hN4d0g5CUeiNucUhz5TWdgX4QJPaiwpFNmXejjwT4wqgYF6s4asXaJTSnqtz-u3SMYOJxNohkg58KObrVnkIQOvRjaHjQ7RPwt_p-sdSzVu-wHV-PbeJeEe6lmvQtWmtuEYNi82Mn8M5Kkk7IzaOihXKRZ6m4vTu80d3rCunaqER8jiNR0GCjH6BlzAYk38T4D1hu7pTD_JsH7vJM8vnTlVHzSbxN0gIeXn6vBwIfPg_VKUTWvyjMQIeowJGO6p5e-7gjHBN80oU2q_HYPe0DOThWd8fiztcNNodTVE6cZaVl_cd-idUQCqHa6qEFP8lApIYtSDH&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=12a3e393bca133872498cb2df5082968&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260726052358&Channel_ID=0116_2600034600-99000-201600010031417&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=220.196.48.18&SecurityKey=20260726052358&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=791182b674511d2cae713780305d8540&sv=10004&ct=android
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=e902288155efbb35cb016e8a8e5c5a88&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260726052529&Channel_ID=0116_2600034600-99000-201600010045865&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=220.196.48.190&SecurityKey=20260726052529&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a633136a3fd86b14f7e12884088717cf&sv=10004&ct=android
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=12a3e393bca133872498cb2df5082968&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260726052252&Channel_ID=0116_2600034600-99000-201600010023381&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=220.196.48.224&SecurityKey=20260726052252&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60075097c93f1ac5261eb488544f239c&sv=10004&ct=android
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=e902288155efbb35cb016e8a8e5c5a88&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260726052621&Channel_ID=0116_2600034600-99000-201600010046963&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=220.196.48.102&SecurityKey=20260726052621&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7b8498c4ff3e1eb418ca18deb706906&sv=10004&ct=android
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=89550489b6edd211577ce8a17873d83b&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260726051758&Channel_ID=0116_2600034600-99000-201600010033610&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=220.196.48.108&SecurityKey=20260726051758&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a675974d53555979a21159bbcdc3dba2&sv=10004&ct=android
黑龙江卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=89550489b6edd211577ce8a17873d83b&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260726051828&Channel_ID=0116_2600034600-99000-201600010008674&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=220.196.48.108&SecurityKey=20260726051828&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d931112106597c480eeff4085c63e1de&sv=10004&ct=android
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=89550489b6edd211577ce8a17873d83b&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260726051902&Channel_ID=0116_2600034600-99000-201600010017020&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=220.196.48.108&SecurityKey=20260726051902&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7a2f88dca33a53826f32e9c717abd12&sv=10004&ct=android
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODUwMjM0Nzl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Os-LkThneS3u5c6umGqFzQw8pDSdWyprt9Yns1GiUzTEZLe-Cll9YVTCSILb5R1U7WMOx6nkoItg-QTnixgzo8g03vgLR0JiY9GQbCdWDYEo9tRlzj889TbLEELB-Aps~K164N2rndjOed1cu7Dv6ujfeU0KwhgCEs6hvh6nP-zJu5GW8k6Qb1mMz3IyX8aBDJW0We7rIgDxPw67vw0vQCGY~EToJiCna~nD8Go1pt7g2niBzQvQBB-8llSvUvqVgdStC1wZhhTq80nB9c-7NOQ1uGsmfuAHvW9Z0I9SKa55gwP19xDIpqrWyayCFqaj5BsXeXSZ~Sf2wiPvWvR8uQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODUwMjM0NTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PX4oYRVa9fmDlHzPF4I0vPYpQeAhDMx4exFkRg1F4sSV6hIFRlPNtPtd7zyUn~9xDkYHyr2ICu0p8Q3lvGOcwd6e-Z9tE3~VXkIcfpdQIZxCnq1ZmYSw2cYtx2RnmKd3OnB7vrKxbRjUA19JW2BZzKqHrq5fpd-tu6DAZRaPx5rzrO6EFnQJLna168MoZClOEz77p1FsI7kIjfAajIpfMQgD1MLNrHHS5jFrwwKyayqKbKeedOJk8lmfSVU3X79J~LYET1EnY0mRgbnEmIEyJ4uSR2sQQiJLkMIC1nJDQa0IvAFsKqSNBL2EIlLGsCu9bqXq~HXg2Uis1vWCUtCcCA__
KBS 24,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1MDIzNDYxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XGFAo1jYo24ZGGQAbApJKLRAJHMWLMShiuKU4SNH0Cp1jlUkCVritAN68DfSVlRkVCxQrlsH63fkQszXbIvzxaiqZ0hTB8HhwyanCH4crJrjcuTqFe01r6JD9IVzOLeXlrGVLVRDqbBF4m2Tns2fZgvezvQ0qvwF7W8mslMocQ8IWEYe0ukunpiclMGsc5pekedxugD1TFdHvXGmptElke1DUDl6OUTGRwJakWbm9Ib6cWszxBygGglbRW~ZFhUcIJmuPMJVM6NVIXx0RbLnlwWCeKj~OuUdEE~m20ezs8NdrGUrRXFcwSTxFdgluGWAKsSnwk2CXLPjGPvjNpTRNg__
MBN（高画质）,https://hls-live.mbn.co.kr/mbn-on-air/1000k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDkzNzEzMX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=jR9R6RowVhw-3UAsmNeBaTh~FfD1V28~FqEa7vdkn7pGJ8dSVccd4UTBPqk0We2N7yF4GY~svHy5o7w-KpJoLaMh0tJUaxBJrasYlDbjg8suRJ~IX1vXUbFUqstsJSDzgXZpnxrlCLbANvP0zgSk42zArN-Xfz~s5d4ltfNUo4w_&Key-Pair-Id=pub_hls-live.mbn.co.kr
MBN（标清）,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDkzNzEzMn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=0jarXBHMOLuOCDcIoTUtn7rZcms6hox0FVc2uWvL8vO1E8sQWSPaisV0uEArKY6osViANlgeGyzPAwmLN-vXIwlQy4DkXKgtAi3QrR2ZzZIj37Jsq~zgtPa5QfSPC8V6kblgCbrMiqwCmq2q9ne1DaiA30wrqtrQnVe3gmBZjxQ_&Key-Pair-Id=pub_hls-live.mbn.co.kr
TV Chosun (720p),https://onaircdn.tvchosun.com/origin1/_definst_/tvchosun_s3/chunklist.m3u8
TV Chosun 2 (720p),https://onair2cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/chunklist.m3u8
YTN,https://ytnlive.ytn.co.kr/ytn/_definst_/ytnlive_stream_20220426/medialist_9171188557012390620_hls.m3u8
KBS DRAMA,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1MDIzNDgyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OrtdclI0khR7YnrO8WI52Dyhgdt~RLL6lU2RoAVaG1PocmRDPZF0Tmg5ehk6K9XmvXqIs2Qj5DFSKLAph9ps7lz3p4rDPdJjdR1WCAsJa2vcPh2n5dLzT2yY68UhXpCUR3ISrmlzgxo5rE6UyDDHCxn~gh8n9LcYzeVoDCVL38NTwwOyEx61yUvhL6PVRfaoxbjAhbO7FQN7nJurLVqFfUDoD1K8Vnxcd8-tJxt4F0P7fU9vZ~AbFA3Q4lRhRiegiVBD2IKsvBorBbmMUW7~-QXL6XybgXWz0skqvosiBEB~e1qRbI1kMmyl6lCzHkL19AopGU9ZFWL8ckR4A9eKgQ__
KBS JOY,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODUwMjM0NTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SmDYHE3bw7WN3-rZ7~UgiRGmpx4AHm66kMIf656UZ5sS2VXD9uqxWLj7ftzeElANLLWZiyet9FIpAJcVVyIlk00uj2LJq7ztFSEFPd1AtmX9gCkWvMndySNxfvfSwyFPuzxMkbef4FwcoIuhiyIHo47rzgs0wetnNC3mDc5nPlygfi~8d-Zjx-9iMMdEFkbQgv45yFfs4VbM5uQHb8-wFGliJtDiBbFa2hPz1pkJWTy~k-QkjKLeN0aYTRhGXlIO5bBluCCW~2kapuWnIqSI-MA7mOfTRrVTCLtcLVXLIa-ME8f1XbvRom~6RDnm2yElj4PBAtKfELxAqUbY-y~27A__
KBS STORY,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTAyMzQ3NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UU8acOjV1aOw1QrO9BQ7aG-pTNwwRZGWIFgcWKLa1Ql~saz8GC1s5yZXoieBrjoEUgb9TSSLaI9-DOBf8vFOIqLx~xzlaaeQdJDfEub3gcjntoKitifBWbW5Xv5dsMV8JfP2r8QUbmNEOQJm45yfG0oWn2bLQcmWUO~aJUMEOwQv8PWh-8CaqdfF~cFCU2tKqXa55H2YfqyBRKKTeHuQ5WcJ1oYSWZk79EnKC-WX6FUOGQhRn0at74ykk6FeWMEojbuYQja4F3eLRuvOCtSDqNzi-sgXKoHstCoQHy5WaeeV1VvypByOFoeOaCe5eDzxrHqPmoy25jj3gmXaQd8KDQ__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTAyMzQ2MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fc5nJmTaJMxWMe~YbUFoTQpG3YRA3U5nJklK31W3RkZravp~-G~kFgWqS28plDxuqfjd-P3D8ApgVGM69y~rN2LmSS0iGRpfwjW0vwPFCo1HLDlZOE76mAcdFuKu9hK97sPMAZ04cGc7n~hjYiABwdzwNqoZUVWpM0iyM25luQs7Ndf9CzxniW1S8w1JhRac4Mroq25hBlYMVeTxdmCKIq-qjWMSXhg5tSa4bIaP7s5ZQmPKt9tzxco5wLWY3Kc7Gzf93SH4j3oiEU~YCGyvDT4xcOsO9IXllC5sffNYyKtfVMbLXkxPK-hayTEZndlcRpIToJNBLYdvankov8IDGQ__

🐉한국방송🦆,#genre#
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
SBS,http://koreatv.dothome.co.kr/sbs.php
SBS JTV (406p) [Not 24/7],http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8
JTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/Public_58.m3u8
MBC,http://koreatv.dothome.co.kr/mbc.php
MBC제주TV,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC춘천,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8

한국-종합편성,#genre#
YTN,https://backup.760515.xyz/playlist/YTN-playlist.m3u8
YTN2,https://backup.760515.xyz/playlist/YTN2-playlist.m3u8
YTN사이언스,https://backup.760515.xyz/playlist/YTN사이언스-playlist.m3u8
연합뉴스TV,https://backup.760515.xyz/playlist/연합뉴스TV-playlist.m3u8
JTBC,https://backup.760515.xyz/playlist/JTBC-playlist.m3u8
JTBC2,https://backup.760515.xyz/playlist/JTBC2-playlist.m3u8
JTBC4,https://backup.760515.xyz/playlist/JTBC4-playlist.m3u8
tvN,https://backup.760515.xyz/playlist/tvN-playlist.m3u8
tvN SHOW,https://backup.760515.xyz/playlist/tvN SHOW-playlist.m3u8
tvN DRAMA,https://backup.760515.xyz/playlist/tvN DRAMA-playlist.m3u8
tvN STORY,https://backup.760515.xyz/playlist/tvN STORY-playlist.m3u8
채널A,https://backup.760515.xyz/playlist/채널A-playlist.m3u8
채널A플러스,https://backup.760515.xyz/playlist/채널A플러스-playlist.m3u8
TV CHOSUN,https://backup.760515.xyz/playlist/TV CHOSUN-playlist.m3u8
TV CHOSUN 2,https://backup.760515.xyz/playlist/TV CHOSUN 2-playlist.m3u8
Mnet,https://backup.760515.xyz/playlist/Mnet-playlist.m3u8
MBN,https://backup.760515.xyz/playlist/MBN-playlist.m3u8
MBN 플러스,https://backup.760515.xyz/playlist/MBN 플러스-playlist.m3u8
LIFETIME,https://backup.760515.xyz/playlist/LIFETIME-playlist.m3u8
중화TV,https://backup.760515.xyz/playlist/중화TV-playlist.m3u8
히스토리,https://backup.760515.xyz/playlist/히스토리-playlist.m3u8
EBS1,https://backup.760515.xyz/playlist/EBS1-playlist.m3u8
국회방송(NATV),https://backup.760515.xyz/playlist/국회방송(NATV)-playlist.m3u8
ANIBOX,https://backup.760515.xyz/playlist/ANIBOX-playlist.m3u8
애니맥스,https://backup.760515.xyz/playlist/애니맥스-playlist.m3u8
투니버스,https://backup.760515.xyz/playlist/투니버스-playlist.m3u8

한국-지상파,#genre#
KBS1,https://backup.760515.xyz/playlist/KBS1-playlist.m3u8
KBS2,https://backup.760515.xyz/playlist/KBS2-playlist.m3u8
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1MTk2NzUyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IZE~45kBfz9r46pmGa7OVPL3nBiIe8KUltrzhRMhKmw4SB7AeAAsnkS~mu4RQv026F-X2Qd4om7ChZcZFK5HkMEV4yAfUyNMdPS7V2G~zVRCSbqh~9JmrEB0cjwEMGiiW03HnA10ljjlkNg~AO4kj2wAv82-lhWQm286YPkdrIaZdjIWi6tXg-pjr-6tWqHT0FoVwcIbZcULEX1DxsmxIpjnEo-k6zx0PX8a6tESBRC9IuPb4c3zdT5KjuJg6AKEtsRm9OypCDg5U2QcC0D971oMscfZwHFRyZemlQNVHgrfgzq2bolbzb6xp3aL2Eqm1rnlHL4h~R-qrz~L9pbPSg__
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODUxOTY2OTl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=k0x0b8aCKeN2eRCoP0KrrQ88VZF87BV6soX1sgiYnU2vyQ9Bbr0SVVoda6aDeaXyXFRj~dW564r3Ju3qlDgvlTScAZytmHT6iVAW9-FBuT7jrMKAYbk4tjKGi7vfzQoqYMevPgjhL3SFPcrBmPHDvcq1CFl4pFIkNDOMWzR6-361QJU7rmBU2SMjTdEtpImB5euPtXOO9AS32bdEo5B62h4-Q5DSg62v117FKGM12C8UcMWtLGKsTECAc87cVLYqOfjjkZ8~EQtWQ4pyNF8zF6aYhdJC72TSpKa~ktzeyoUlwuqCo1kCZQea2hB4rqCKW3M7x07rcEiHvbCq0CMjwg__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTE5Njc1NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZD5PpmApJ~rtk91C61sKQ9U18GcsLab4dpbWOXySyBLi4QEkREF~zh2EOwGdNBYbq1dBb7xXaXOlfAEXZV46vrY9EIUvlOGaXci376kUkwsnKvGoBfZYkPudTJmWpNmSDi08Skb0FSH75ogk~2M0gQdqJDKKhsa755I3biY9JGRc4-nRDUZAOsMdvImnTOy5x8G9TrdlnBnwpQBJjSRJrZSikUyJ3BV117ruhgX8w1DvsDZCsfpH6rzQC930qnyBHzPGyo1nv1DtMThS8WI1FyPBS~9QObX1c43L4rt~Ak-LZ35Q55Mb3HLJ3NITrsWRLG-NrIFcvNYCBRSCsrh4XA__
