央视频道,#genre#
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=46defd6eccb657bd9e180f39740900ed&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260726114014&Channel_ID=0116_2600034600-99000-201600010001054&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.213.35.112&SecurityKey=20260726114014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d144caf415c35b7d84d17918bf2fe94e&sv=10004&ct=android
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=910927e9967087e61af0031bcfa2e059&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260726112511&Channel_ID=0116_2600034600-99000-201600010052624&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=116.178.218.117&SecurityKey=20260726112511&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=839b34dba26a14dd5b4d558d0b37e824&sv=10004&ct=android
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=cccaed544b073cd54e1076dbfbf06d7b&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260726112654&Channel_ID=0116_2600034600-99000-201600010086164&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=116.178.218.53&SecurityKey=20260726112654&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eed97352328e8f98d50075fa9b731e3c&sv=10004&ct=android
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=910927e9967087e61af0031bcfa2e059&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260726112434&Channel_ID=0116_2600034600-99000-201600010001076&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=116.178.218.117&SecurityKey=20260726112434&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b779c6fa580a8164734179125740856&sv=10004&ct=android
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=8711fbdfd07f1a82c297bf2c38fe2f8c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260726120048&Channel_ID=0116_2600034600-99000-201600010002322&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=115.231.231.73&SecurityKey=20260726120048&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0acf75eb1aefee4573d7f8f7f70b0748&sv=10004&ct=android
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=910927e9967087e61af0031bcfa2e059&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260726112241&Channel_ID=0116_2600034600-99000-201600010037432&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=60.13.177.75&SecurityKey=20260726112241&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=424b0d73c9a41ab699b898bd2730cf0e&sv=10004&ct=android
黑龙江卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=910927e9967087e61af0031bcfa2e059&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260726112319&Channel_ID=0116_2600034600-99000-201600010015664&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=60.13.177.75&SecurityKey=20260726112319&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26ebff89ccb0b8ce6e13ab73f6b3fab4&sv=10004&ct=android
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=8711fbdfd07f1a82c297bf2c38fe2f8c&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260726120018&Channel_ID=0116_2600034600-99000-201600010092674&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=115.231.231.73&SecurityKey=20260726120018&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3714e66820abfd96ef8024caedb154c9&sv=10004&ct=android
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=910927e9967087e61af0031bcfa2e059&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260726112350&Channel_ID=0116_2600034600-99000-201600010017758&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=60.13.177.75&SecurityKey=20260726112350&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=514f56481773da261c7dcb4589ae9649&sv=10004&ct=android
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODUwMjM0Nzl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Os-LkThneS3u5c6umGqFzQw8pDSdWyprt9Yns1GiUzTEZLe-Cll9YVTCSILb5R1U7WMOx6nkoItg-QTnixgzo8g03vgLR0JiY9GQbCdWDYEo9tRlzj889TbLEELB-Aps~K164N2rndjOed1cu7Dv6ujfeU0KwhgCEs6hvh6nP-zJu5GW8k6Qb1mMz3IyX8aBDJW0We7rIgDxPw67vw0vQCGY~EToJiCna~nD8Go1pt7g2niBzQvQBB-8llSvUvqVgdStC1wZhhTq80nB9c-7NOQ1uGsmfuAHvW9Z0I9SKa55gwP19xDIpqrWyayCFqaj5BsXeXSZ~Sf2wiPvWvR8uQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODUwMjM0NTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PX4oYRVa9fmDlHzPF4I0vPYpQeAhDMx4exFkRg1F4sSV6hIFRlPNtPtd7zyUn~9xDkYHyr2ICu0p8Q3lvGOcwd6e-Z9tE3~VXkIcfpdQIZxCnq1ZmYSw2cYtx2RnmKd3OnB7vrKxbRjUA19JW2BZzKqHrq5fpd-tu6DAZRaPx5rzrO6EFnQJLna168MoZClOEz77p1FsI7kIjfAajIpfMQgD1MLNrHHS5jFrwwKyayqKbKeedOJk8lmfSVU3X79J~LYET1EnY0mRgbnEmIEyJ4uSR2sQQiJLkMIC1nJDQa0IvAFsKqSNBL2EIlLGsCu9bqXq~HXg2Uis1vWCUtCcCA__
KBS 24,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1MDIzNDYxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XGFAo1jYo24ZGGQAbApJKLRAJHMWLMShiuKU4SNH0Cp1jlUkCVritAN68DfSVlRkVCxQrlsH63fkQszXbIvzxaiqZ0hTB8HhwyanCH4crJrjcuTqFe01r6JD9IVzOLeXlrGVLVRDqbBF4m2Tns2fZgvezvQ0qvwF7W8mslMocQ8IWEYe0ukunpiclMGsc5pekedxugD1TFdHvXGmptElke1DUDl6OUTGRwJakWbm9Ib6cWszxBygGglbRW~ZFhUcIJmuPMJVM6NVIXx0RbLnlwWCeKj~OuUdEE~m20ezs8NdrGUrRXFcwSTxFdgluGWAKsSnwk2CXLPjGPvjNpTRNg__
MBN（高画质）,https://hls-live.mbn.co.kr/mbn-on-air/1000k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDkzNzEzMX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=jR9R6RowVhw-3UAsmNeBaTh~FfD1V28~FqEa7vdkn7pGJ8dSVccd4UTBPqk0We2N7yF4GY~svHy5o7w-KpJoLaMh0tJUaxBJrasYlDbjg8suRJ~IX1vXUbFUqstsJSDzgXZpnxrlCLbANvP0zgSk42zArN-Xfz~s5d4ltfNUo4w_&Key-Pair-Id=pub_hls-live.mbn.co.kr
MBN（标清）,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDkzNzEzMn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=0jarXBHMOLuOCDcIoTUtn7rZcms6hox0FVc2uWvL8vO1E8sQWSPaisV0uEArKY6osViANlgeGyzPAwmLN-vXIwlQy4DkXKgtAi3QrR2ZzZIj37Jsq~zgtPa5QfSPC8V6kblgCbrMiqwCmq2q9ne1DaiA30wrqtrQnVe3gmBZjxQ_&Key-Pair-Id=pub_hls-live.mbn.co.kr
TV Chosun (720p),https://onaircdn.tvchosun.com/origin1/_definst_/tvchosun_s3/chunklist.m3u8
TV Chosun 2 (720p),https://onair2cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/chunklist.m3u8
YTN,https://ytnlive.ytn.co.kr/ytn/_definst_/ytnlive_stream_20220426/medialist_9171188557012390620_hls.m3u8
KBS DRAMA,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1MDIzNDgyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OrtdclI0khR7YnrO8WI52Dyhgdt~RLL6lU2RoAVaG1PocmRDPZF0Tmg5ehk6K9XmvXqIs2Qj5DFSKLAph9ps7lz3p4rDPdJjdR1WCAsJa2vcPh2n5dLzT2yY68UhXpCUR3ISrmlzgxo5rE6UyDDHCxn~gh8n9LcYzeVoDCVL38NTwwOyEx61yUvhL6PVRfaoxbjAhbO7FQN7nJurLVqFfUDoD1K8Vnxcd8-tJxt4F0P7fU9vZ~AbFA3Q4lRhRiegiVBD2IKsvBorBbmMUW7~-QXL6XybgXWz0skqvosiBEB~e1qRbI1kMmyl6lCzHkL19AopGU9ZFWL8ckR4A9eKgQ__
KBS JOY,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODUwMjM0NTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SmDYHE3bw7WN3-rZ7~UgiRGmpx4AHm66kMIf656UZ5sS2VXD9uqxWLj7ftzeElANLLWZiyet9FIpAJcVVyIlk00uj2LJq7ztFSEFPd1AtmX9gCkWvMndySNxfvfSwyFPuzxMkbef4FwcoIuhiyIHo47rzgs0wetnNC3mDc5nPlygfi~8d-Zjx-9iMMdEFkbQgv45yFfs4VbM5uQHb8-wFGliJtDiBbFa2hPz1pkJWTy~k-QkjKLeN0aYTRhGXlIO5bBluCCW~2kapuWnIqSI-MA7mOfTRrVTCLtcLVXLIa-ME8f1XbvRom~6RDnm2yElj4PBAtKfELxAqUbY-y~27A__
KBS STORY,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTAyMzQ3NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UU8acOjV1aOw1QrO9BQ7aG-pTNwwRZGWIFgcWKLa1Ql~saz8GC1s5yZXoieBrjoEUgb9TSSLaI9-DOBf8vFOIqLx~xzlaaeQdJDfEub3gcjntoKitifBWbW5Xv5dsMV8JfP2r8QUbmNEOQJm45yfG0oWn2bLQcmWUO~aJUMEOwQv8PWh-8CaqdfF~cFCU2tKqXa55H2YfqyBRKKTeHuQ5WcJ1oYSWZk79EnKC-WX6FUOGQhRn0at74ykk6FeWMEojbuYQja4F3eLRuvOCtSDqNzi-sgXKoHstCoQHy5WaeeV1VvypByOFoeOaCe5eDzxrHqPmoy25jj3gmXaQd8KDQ__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTAyMzQ2MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fc5nJmTaJMxWMe~YbUFoTQpG3YRA3U5nJklK31W3RkZravp~-G~kFgWqS28plDxuqfjd-P3D8ApgVGM69y~rN2LmSS0iGRpfwjW0vwPFCo1HLDlZOE76mAcdFuKu9hK97sPMAZ04cGc7n~hjYiABwdzwNqoZUVWpM0iyM25luQs7Ndf9CzxniW1S8w1JhRac4Mroq25hBlYMVeTxdmCKIq-qjWMSXhg5tSa4bIaP7s5ZQmPKt9tzxco5wLWY3Kc7Gzf93SH4j3oiEU~YCGyvDT4xcOsO9IXllC5sffNYyKtfVMbLXkxPK-hayTEZndlcRpIToJNBLYdvankov8IDGQ__

🐉한국방송🦆,#genre#
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
SBS,http://koreatv.dothome.co.kr/sbs.php
SBS JTV (406p) [Not 24/7],http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8
JTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/Public_58.m3u8
MBC,http://koreatv.dothome.co.kr/mbc.php
MBC제주TV,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC춘천,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8

한국-종합편성,#genre#
YTN,https://backup.760515.xyz/playlist/YTN-playlist.m3u8
YTN2,https://backup.760515.xyz/playlist/YTN2-playlist.m3u8
YTN사이언스,https://backup.760515.xyz/playlist/YTN사이언스-playlist.m3u8
연합뉴스TV,https://backup.760515.xyz/playlist/연합뉴스TV-playlist.m3u8
JTBC,https://backup.760515.xyz/playlist/JTBC-playlist.m3u8
JTBC2,https://backup.760515.xyz/playlist/JTBC2-playlist.m3u8
JTBC4,https://backup.760515.xyz/playlist/JTBC4-playlist.m3u8
tvN,https://backup.760515.xyz/playlist/tvN-playlist.m3u8
tvN SHOW,https://backup.760515.xyz/playlist/tvN SHOW-playlist.m3u8
tvN DRAMA,https://backup.760515.xyz/playlist/tvN DRAMA-playlist.m3u8
tvN STORY,https://backup.760515.xyz/playlist/tvN STORY-playlist.m3u8
채널A,https://backup.760515.xyz/playlist/채널A-playlist.m3u8
채널A플러스,https://backup.760515.xyz/playlist/채널A플러스-playlist.m3u8
TV CHOSUN,https://backup.760515.xyz/playlist/TV CHOSUN-playlist.m3u8
TV CHOSUN 2,https://backup.760515.xyz/playlist/TV CHOSUN 2-playlist.m3u8
Mnet,https://backup.760515.xyz/playlist/Mnet-playlist.m3u8
MBN,https://backup.760515.xyz/playlist/MBN-playlist.m3u8
MBN 플러스,https://backup.760515.xyz/playlist/MBN 플러스-playlist.m3u8
LIFETIME,https://backup.760515.xyz/playlist/LIFETIME-playlist.m3u8
중화TV,https://backup.760515.xyz/playlist/중화TV-playlist.m3u8
히스토리,https://backup.760515.xyz/playlist/히스토리-playlist.m3u8
EBS1,https://backup.760515.xyz/playlist/EBS1-playlist.m3u8
국회방송(NATV),https://backup.760515.xyz/playlist/국회방송(NATV)-playlist.m3u8
ANIBOX,https://backup.760515.xyz/playlist/ANIBOX-playlist.m3u8
애니맥스,https://backup.760515.xyz/playlist/애니맥스-playlist.m3u8
투니버스,https://backup.760515.xyz/playlist/투니버스-playlist.m3u8

한국-지상파,#genre#
KBS1,https://backup.760515.xyz/playlist/KBS1-playlist.m3u8
KBS2,https://backup.760515.xyz/playlist/KBS2-playlist.m3u8
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1MjE4MzU2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fIwvtZS6QyDV1Oq9nMGAGQeor9RUtFV~l3HFV8Rq3Kkh1IMzgs8Rt-wESDPQZJwmYhEwNhgWLkHoZJBJJGwB7PK0n8DjRMHNNY1B7U29Zsah19TfoTpN9TPwtxrIJTs3iIO61RInKx6hz1DyBNOHrPc-xicoH62uW9QNw8eU72bTpFdVOHtgpOV9au~Vrxisc67M-UgoSPvpNpsWMJMzPYhkRcBVMtkW0SkLPscoe-PujVusZ8m3q7z8ei9BFif78mpe22NPDyZdhkYmzqJ-nJZz9zFSM12evi9Ip78X6zV4aQxFhm24lZ~yLVmaISFIW-Y6AnmX27oiTSPvXQYcuQ__
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODUyMTgzNTZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CP4~Q95kZKWx0A4yzC5Fs4TVzaSJ5XWHucVvQhfe57khr-qHGG9Zkd8rB-L93fNbmP3v8On4gVAAm8QekBTtCTj-Bez4aFjNyVGvNfaST8Wvrx8kJTjfq0Y8CIAHdjzOQsbB4-p1KJoNCHhEXC4JM6PRQyYotxce8VUCkm9E2mA6kI6cH3sE52QKzlTsgIT38NvUcBtg3iQKkEw4Ah-3NuJPboO4R9JhrSZftuvLO5HNq08aI0v0KZrHSk9MPh32fdbsfpIU1EVL0bCzJ8EqO32xksEJ~SoP8z8bZB0uCbolvA3OYlqJLHK9XPuBgrAnzwU7qpMBwxBYyXN90x5aVQ__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTIxODM2OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ICw5Fkev2I12ehcHCG8DXXJ4Nk5RQ6kgJDFGysusxHVBecsJFAUm8LKx5fkB22YK7kC7024WDqqr9uSwmC1lKK-T5HVlOr701tdrPK~U3IuTInp6dRbN44fmT~EvlzC73D37LMvjtLLE6gDhpw~snG1ZDdnMzWtqrko8PkLA9mxjsiXrgRCE7P8rW-JaDVSfDnefIf9X1XQ1erG5fy5vYga8ovpqqs~vzpR8M~tp0QgeqHqFcl1omCtUJ1rOaBk7dL~TIl~5yX~8cGsRjJnY27kCc6lkhDh629swQZ-4ceOZREZLBSwa-B5iwvxQ71pbDJGWyfj4Cg4500YND3kO5A__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTIxODM1N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MjT7vxJID7ODrgu6q0kZHd7DlgJWpdR~N73b1-LO1LMji4E6zL0dUO9xXSnbR5-K0IwQdCm0~RE7leus-UCfOXOK54gCwPdLYXFU~TKGdjzdV-jol-jrbXJE5gcrmPZRs6d3OlVFAUcVT2uf2Fg5oVYpsF9~dl74NPw4-NyHWejbergsD2UXfTFC08gLN3ey5TSpJZccaGpsm7fBD2gLJr9PXCCANYL-7BuLF7plfN02jAucfRbPATieXeRaF-fQWqY3tRHnUcpWP~CR2Gm3l6Nr2PzfJnJ9-jhEbGdLaddwtfIdtqWVJKR~~n0RILAGq9VWH8E--~aoIiU9e6pLKg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTIxODM3Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FF8eWq47qfemqrPFSXE1QFNXqVsdQZxT2wzm3YLQ9MCJohH9uUm0Nh7oa2KaqKxlWrVxRs1x67b0gTZljrMA-G8k9k6TngP8cqfAqXX-ZQQ1pFwZsYv401FfEMSK7Mo5~gM28qNMOI~Y5Et9lxp01AwNZ67vexxza~iO6aGse1UpeNtbiM3Ey5cw95MqHwI1c8Gb~YGe3ttESfMLfONzk3tE1S9OhADOlLZjCcdmR7I6NRMPQ8aR7LfYc9is9ah-fyxMqwOPsvIa~Z4OUe4su3d4PcuJKmwsbBkiG5rPy22rY6xQuTqjcLa-Oax-IzirTo~XmWd~1kHPcUPxYztDqg__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTIxODMxMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XjsrvKIlAm1YYbSUXjL-xLXvXz5s86x3AIPKxs1RVTO5nxFnEpGlDYSrUJWZpqRC-E15kmqGDBaMWhLAtbFSzd8dcoS7PaTDqisQLjjKJHdBO-h2mBXgX21q2Hj73Pvu6iEvy9kyepA6qWkGVmJDVETPkvDxRmjpBnbElNbxURLuyZEOzwg8P9yH2wISKCqP92Q~T7FfbFmu1Q2C~VBz9ddzMIkDesySb7gupiyDMPFcHoSDZ0zyLDwZR9qPpbv0Y8MKTNU9k8mwWCPKD4BEO8TLNMnaGvOmK0~RUSG2ZE~QVop2VzbI2HH98vvTUcMv8H4-SewLALIsaFlqkR143w__
