央视频道,#genre#
CCTV14超清,http://txycdn3.video.qq.com/1755770102.m3u8?time=1784535887&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIK61Knnsp_FQqcMVtoQHU6A5JDzX59irCQWCOIn8tuFhELQdegQpNVYS9UJvt1kle0IBcB3r3aoTDxLBQFw2ZS1ZVbN96pvgwE1XhepZgNEYXQqbLn8BDKOc7Oh9aS68pcvBj7cJUdnA7tanfjTVqJy66HUrzEQqkp0tjwO_gha4Iy9yVdserAogVjKMvqgZ2UNijZXYB1eT1Yu7o6I6Oerb0XCwz1R5DZ3VdEhohbX2yUQA_JhIqemNQXBUUuWGFKOBbIyGrnB3xAKiQjj1QKoy33A04E12Xh5kWXp6Ytph-INWj8qoDJulUibzZ_CofMMud2dVjncZM4wYW588tWc-ppdUjDZb-5258to5kEu9298gI1lMOuRcUiNDFIQ3Y8YIO6DuyMfMKdwFdmmg5BLVDdqBNm5N-V0TkFCfs-pBV076qywUr4CAO0ZoXGu4DZtyxaWy8Cj_4hDVBaGl7y9G8K4atwSMX7vG44OzvAfEuE_68evpCg2HGfZiBiWeoRXYSI8lDSrix01_CN7WdWUiY5HJKgSd1_lRc1ty7Da0lgGe&drmtype=0
CCTV15超清,http://txycdn5.video.qq.com/1370782102.m3u8?time=1784535839&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIK-XS7MnOmudm3swAJrofE-kvHNAm3PA6m1Ti2ftqm--EGCr9yGYjUiBWfP-K8qzbMYBcLBk0t5-AehAObaGwb1bhpjHSTlBNgkcJ2bdVhW_dIZvVPZzslVp0SZ44IkF_hwjfNiXfpCGqjciHFfWalqlNqo5UnAkq_H4D8jxR-5NZ0c-oYrnXg9ooTFp3SGWQ4iI-TBwsjqfEZJ82ZtRdOPDTFV3QgnNQwMbb6DtrJznaPZZj2OvL3hV66uaLaBh0L_Y8BZF2-IYBhHSziMRRxRjcQWWbX9kHwUrlBkUPW0vf9noYWOo0bFNu61rO-7DO5pC0eAkVcWsiNAYoDkbMcHAweKPyNeQKINAi0OJd_MeN9fZdBSQmfuJ8FaZAk_38r1zsXumuoRrqrFf_GGz8dBOQK-P4M1TO-rMgOfCZmbW16TvEuIJhO1iCwXM2CtBU6JSCs0tnoytu04HuGuVKVN0xU2OujK2WmExLLJKs3lqEAeB95EZ2g8lUxMwpRCK0OVcsSaEMbaylKn26gCNODgDZWOcWULkujAvs5qYNdDTx-YQ&drmtype=0
CCTV16超清,http://txycdn3.video.qq.com/1370437802.m3u8?time=1784535695&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMoeZ-nkHEpNd0b_IGhppV44hUEC66yc98yp6xtAgnVOENmdK2oVnOWFO5apO29NfAsBcNya-JJlT75XhVH8Wm8s2Joi41Dm6tsGMkt6vzy1_jbKKwZ_ySsQ0Cry44_UxNc1dioOaQ-oHvWtO8Z9hlPDXLY-_mCJb7lH_XwS5sUoyUgCQeqwfCJVxwsO4xyh9Z1nTIkXWTCS1054fB4vm6Iwo-l0A9ANdAE2eEwZqiYLcH2psRNpcA3sxa5tT8t1VV8cXuzXe-PPDrS4aVswew-5SVywNV9mE7fsJAcxpMlwkeRU4RVh3TisUwAJY4I7mIukHqjqfKIvjTc6i3rBeW1aiDyzFsP2xzamMDQtqkkhuXbCEXfGoxXz5cbyV9_cgeSPZgC6BLvm8_w2HH8AOCNFaLgahQZDgQc5vgivJman7f0fn6fF7E0fd1-7lwCpCPwz6OuAosO9Q_o8LxfXnpNegO-4_JT34VcCV0pjW2paBKVcgtBpqRn8ErpwCsxduVAEajjbnn7gljO8NGqvdQTvFXfkkVLVaDJzWy4OENik6lzu&drmtype=0
CCTV17超清,http://txycdn7.video.qq.com/1370437902.m3u8?time=1784535643&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDImozsyJldpFjHtree1lavl7BGIu-mGWGgCtBH9b71HEKVnF8bwrJbiYVJI5oBVvW4BcGeXn0mJ7qJHyvpHSJ5GOLoMFVPbxONRMvhkpl9nqsoYxk_r9Y5YbkTlUp3bpzRmNLGNBVi45D5nQTy2iacLkFxoAIl8vz9LZQhATIw5pTYUt7-hpgp_Jlh5KQCFlLQYzP90N9q29ZXLrsl2tixNwReynPua_amw9k9Jd9BvKHFGzKcUN1eJD0fUkO5yI844jIL_-w7FQzZAKbNhKrHLTrhYIP8olULHr340CV8-lGtMVjZhjkBprz2FAnCVoNZ-JyPOZ2zjHPJPONEZAuszWDfLV-jknZkSDmFhfOXtIXibbwIQdA0XG8vtpmVJr-jczDX-kPq4D-ANVgwm0tAlXXTWwSSTUUNt4Y13uZZqus_sl9iToNkIwf3R1l7zk8mr9k3MrkvfUBrFjIa2mKw25ok3Wcwf081mTAZb7V6btsLWg1uJRX0an7_P05ZfcOoULMIFx00zWs3pf1k5hyWxUEGfKWKcyUbghJKy6jAJ0HSD&drmtype=0
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=030673d250562fcdf4c5e8636ab6562d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260721062329&Channel_ID=0116_2600034600-99000-201600010089924&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.29&SecurityKey=20260721062329&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffab635698ef3fc45006a98e40ffe37d&sv=10004&ct=android
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=d54447f53f4f07e2fde0e7930fee02ef&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260721061035&Channel_ID=0116_2600034600-99000-201600010051834&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.13&SecurityKey=20260721061035&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93cf1dc258071f7b4089339c64053dc4&sv=10004&ct=android
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=d54447f53f4f07e2fde0e7930fee02ef&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260721060827&Channel_ID=0116_2600034600-99000-201600010095694&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=113.6.228.11&SecurityKey=20260721060827&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1e6ca43e9b6a570d491b4901903c897&sv=10004&ct=android
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=6c216e4c230cd0ec8c2d8bb5057ca9a8&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260721065703&Channel_ID=0116_2600034600-99000-201600010086917&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.6.228.54&SecurityKey=20260721065703&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a48c10e6869f541f7dfd3729701ac9c6&sv=10004&ct=android
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=d54447f53f4f07e2fde0e7930fee02ef&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260721060858&Channel_ID=0116_2600034600-99000-201600010030157&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.6.228.11&SecurityKey=20260721060858&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2b32cb745b8e462c9265216b24e7740&sv=10004&ct=android
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODQ2NzQwNjl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CCcmUk~NKywi-Gnvqou-v8ANeLhi1yQ38KjuwuU~S5WOzP5xvaHCkCG4~CLp0YLNsETGornFues4GzjQASEgDnA6r0pI5HLf~nio5iHvlXKTWUDSDmdL26wutfv95JInrg8yME9DeOLTFdrmJdngXmv6ADiFhAu3NFCh1q382BzZi~tblAaxnBBOpHXkYS~v7oivaSpBGvC95bEWwPx5P9Yfon3E1NlKjf7lA~0Qs9SORR827fXidz9~YRzClzi4cy67e74JTHXS5UEhgsQG~mdN15E3cTcplBgqOXeJjsuzhfS6i7tGwyQPqhA5iRDhCBvGphDfYa4Z3HahFCkoOw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODQ2NzQwNjF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=X7lnqoUuTXRReTNo7BOwtFOBybP3TPHtZcVEZzc7WzS4g5-pVDhTH2wZMoiItbIiJ4yRpPY1GFd1bx~tTDu-kNt0HIpV-UCt6r2DTh0YXyvMyCV1yjESqznZzYm7oLbFn3ctnwxvUOc9lPWVYg2iIksCjUDO~-2EaUCRIhHWb8GcSPbVcyfpllsARBdJkHO8XxjuQni68pSwd9fYGC5ZVcvg7o77LonRh66F4aJM7ZUpclYZ3oPdW9f9DwdoUyiiEzFsF5MOMwTaxH6H2cu60-a2BjTZbPA7SF2o5B030jPd65YKqLB8a2umje~zF00DD8t8eHC3~M6Hw4eGKfAwRg__
KBS 24,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg0Njc0MDc3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QGzk4pmrZusGxmCwl~JYw90el7HuJNd4On1DrKPv03FzoEYYAPirPSi8KbfjzSbWS6lN3KceHfwqDmEGexwCL-57ElAVCmLBv-hW0WGgkq2rPsOn1Vph8fGuSADZ3vgwZDKv8oP1LM5muoRNPE6shj3czspb5hVhdrIU6HodPCMgT6pZ8k1K-Vnr2c5Rj94k8tPbZH93OJFzPMgbGQI-AAUrkj~P8Ke56bqyHMTc186JIkWb4kBfEGoids2qVXewCKkxfA03Xu8eU6H8mUuLfMzNEu9bRQf4TW5CyQvb3Ei-PeRCpYVy~hJVjcHIEzmsrciF44m5Q7-ce5WV5NSG8Q__
MBN（高画质）,https://hls-live.mbn.co.kr/mbn-on-air/1000k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDU4Nzc0Mn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=zuRunx8WhZTvjnmsPj4fULT3k2J4Lx5kdio2xF7tEDirN5RWVFXgc2KJSztopUA4NPTfeTo7ADEukNMmBoiFSxDvOIiYmIgitRyMrGM0BvAJPM9clt70EmURAwmfAMSluSCmwkuFF4tlV0qYZ~zLaCyR4tSzmawOGV7APWTg2Yo_&Key-Pair-Id=pub_hls-live.mbn.co.kr
MBN（标清）,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDU4Nzc0M30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=QgM2T-DnGDAhVGHtEu2gBMTepj~qralxB1PeCefvzzzF08n3f~nYIKk3twWlQv5hvWLCwxgb66IlAxZsnkDs5wW4dPUHCbwpvFpvL0HtCMGL9J8bdLh88IGpc6CuAimXaIzrONn-iyKXsUrTO7D7J06kuZcdOKYShGrYgrW4vnE_&Key-Pair-Id=pub_hls-live.mbn.co.kr
TV Chosun (720p),https://onaircdn.tvchosun.com/origin1/_definst_/tvchosun_s3/chunklist.m3u8
TV Chosun 2 (720p),https://onair2cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/chunklist.m3u8
YTN,https://ytnlive.ytn.co.kr/ytn/_definst_/ytnlive_stream_20220426/medialist_9171188557012390620_hls.m3u8
KBS DRAMA,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg0Njc0MDgxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JQt3g8C6a~OOPzzL-kU5xzNkNtj~HB~OR7R198T0XH3Q50T55Dh6DKVpKgb6SkhmuEihU83iJKBJFIfWX-8yOeso7bu8qfhr-Y6VVsPBcH~u5ppvpO8h6ia518eZMPvmTJxARE92YWFqjyt-ylvt3VXf7glzgggdUxfexDxMxp5KnVnbuG1E-YAvD1kOM5VHgNNTyiYiDN9QRHffqE6YAwrCEkAlep~WwCUdDLplVvt3GcZtDunOTJ6SWrwBFU-sKEsnzNCAUph6RdrJFKxfykywADGsv~NGgpgtb~sLKd7QEGT5q98kJgEQ2r42b16onygoZDO92HSF5qjztIYkTA__
KBS JOY,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODQ2NzQwODJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KWUQxDHaEfizlECJidXgSUT36TEXZ4PaZ657DggXzGTecXAWf9BQGd52RFFMw4ZYBUBEsqXcKqypj4pSQ06H02Bz5ZiAKTztUG8MWDVSX5olDaPq6UmO2oSzuZchZhNaorBuhKhH7ZfRw7LposvljfUb0Ix6t4ZqCPCtFCRsIjDpQQDr4wyfPxvYI24QbZ94epcmGMAcb2JaX2O2wYlNjL2Re4i1BEF~3YjGTT6JQlZi2eyshDafekqyuRaErP97PBlRc977WrlztiLrRBvowqT5uW3CjSovw8D9C3sth-nZaRb5JGntgruDbF2bWZJFEub27Fqj3oauOiDksYjW8A__
KBS STORY,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDY3NDA4OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IhTdn0bD~OUa9Dl23VkNk5f5JlO2wFsF-atz~oz2G40F3cxHiw571-WQTH~vmEz5OQZBf7EFTdJqbGlvth6KtK6sMIhNB3rHzIhqG57P6sOoP3Aj6oDPI-fX0KGJRca8IK0du1j6-SfrX3zL3vj8nyiBaETnyjssHmf6stA6sLKbkpMF1dXJR3n20TZ4wXJ0Ib0ETnEeYCnZcrV-tjBGE0DRIXCOTDEHJpko8QQ8NgCzYJKMVV8ug14PNAK9p8iTSc2YyHYP7P~1~x1sqUfP3Z4QDdj0B6FXs0N7mzgUvctKr~yuSReXUeED2f6tfFXfGAOuyojtpmGirQWE4YPkzg__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDY3NDEzOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=H5Y~doPBnSKJxZX-YUqtwFt2HSoRNEp87m1s64MNzQ4t84353zIluY1bMfnt1A95VchS0k1WqaaLdGgAMMUJ9hgk2zgYU6~qT3oWp30j0KWXowtXK5NUJO4mxxXNoKofGTdWyVbRvW7wsEnEzJECFOQG7m07wEo6Uau7RqnTErSW3dJZy4ZR~VuBJ-d~-vokW~jpoxeCI4qBUlO-MzS~nNP0VcZ5cyXXdhcqaGDnQtuQ4Q8rA5lWTYHjp-RZARnmFIwCPVTkV6aUj5c9zIcfPMU7NUyPzwaROHlTN-bMITrhFOTR6YBhDdYbMLG8Q37kZ1VVbnvb53lVZKPneOapdw__

🐉한국방송🦆,#genre#
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
SBS,http://koreatv.dothome.co.kr/sbs.php
SBS JTV (406p) [Not 24/7],http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8
JTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/Public_58.m3u8
MBC,http://koreatv.dothome.co.kr/mbc.php
MBC제주TV,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC춘천,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8

한국-종합편성,#genre#
YTN,https://backup.760515.xyz/playlist/YTN-playlist.m3u8
YTN2,https://backup.760515.xyz/playlist/YTN2-playlist.m3u8
YTN사이언스,https://backup.760515.xyz/playlist/YTN사이언스-playlist.m3u8
연합뉴스TV,https://backup.760515.xyz/playlist/연합뉴스TV-playlist.m3u8
JTBC,https://backup.760515.xyz/playlist/JTBC-playlist.m3u8
JTBC2,https://backup.760515.xyz/playlist/JTBC2-playlist.m3u8
JTBC4,https://backup.760515.xyz/playlist/JTBC4-playlist.m3u8
tvN,https://backup.760515.xyz/playlist/tvN-playlist.m3u8
tvN SHOW,https://backup.760515.xyz/playlist/tvN SHOW-playlist.m3u8
tvN DRAMA,https://backup.760515.xyz/playlist/tvN DRAMA-playlist.m3u8
tvN STORY,https://backup.760515.xyz/playlist/tvN STORY-playlist.m3u8
채널A,https://backup.760515.xyz/playlist/채널A-playlist.m3u8
채널A플러스,https://backup.760515.xyz/playlist/채널A플러스-playlist.m3u8
TV CHOSUN,https://backup.760515.xyz/playlist/TV CHOSUN-playlist.m3u8
TV CHOSUN 2,https://backup.760515.xyz/playlist/TV CHOSUN 2-playlist.m3u8
Mnet,https://backup.760515.xyz/playlist/Mnet-playlist.m3u8
MBN,https://backup.760515.xyz/playlist/MBN-playlist.m3u8
MBN 플러스,https://backup.760515.xyz/playlist/MBN 플러스-playlist.m3u8
LIFETIME,https://backup.760515.xyz/playlist/LIFETIME-playlist.m3u8
중화TV,https://backup.760515.xyz/playlist/중화TV-playlist.m3u8
히스토리,https://backup.760515.xyz/playlist/히스토리-playlist.m3u8
EBS1,https://backup.760515.xyz/playlist/EBS1-playlist.m3u8
국회방송(NATV),https://backup.760515.xyz/playlist/국회방송(NATV)-playlist.m3u8
ANIBOX,https://backup.760515.xyz/playlist/ANIBOX-playlist.m3u8
애니맥스,https://backup.760515.xyz/playlist/애니맥스-playlist.m3u8
투니버스,https://backup.760515.xyz/playlist/투니버스-playlist.m3u8

한국-지상파,#genre#
KBS1,https://backup.760515.xyz/playlist/KBS1-playlist.m3u8
KBS2,https://backup.760515.xyz/playlist/KBS2-playlist.m3u8
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg0NzY0NzEyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Nu7m1WH69AgpQIpSUnEp-FR3kYVhFxd5OXWWXLuaH7P22L9fWOwIXB2vIrkroJ01nbKXYvFIluDUc2rgtiIq5jSDOjqF~vnzrIm1Be~iSSWFcTT~vyhj6upXAQWNrKgi94OCmt3eLWda4LK24OVpXNyrPYQF~kTeMGioLufm1PQgfeFrxkF1AYLN1SlC6i7eIRmbQtTXEJS0NtREKokk0Jw~MqbuH5LmNnZRp5jwxYDa6-kAV1YsM5FZHE2Q7at1VR78zrWkkbkaso9vVIfUzS0GXAxzwuf6cYX818N9NZp-bB17iEmxrFgBq-oJxqbRPeaq7cmkYXauI3FFLfEGig__
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODQ3NjQ3Nzh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OhMPYpztgXlb-qZhdsIBjKX5ZuRXuo0M3qyZ3JVYI~e~bP70v-eSZx99Lcop0~Uvcd-~nMVI53BFNCdkRsGLWlNvBzAnrtwMpl6x6IZCvdXpFpBIJwIf7Z~xWNFWRurV23bEbCc1r2rn5pYpBta8FqzgeEl3a32L0ThIjIUCsv21F6~kJiPSgou7Bblv2swdiaLuuqKd8Dp~ETWcrdqBNedcqpStlNDHXwoL1HnaEaj~NJELCGOwKyGmJhRQ1onrpPBt4i4NwHTFSuOoZzaUzH89uoAx7jdhpzixXV07rAabkfqwmH~215o0rjCip162p7FDuSBL7RvUuxLErP2IqA__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDc2NDc5Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=M85lLgf9r~f~6xA3JdVmFGmB2mH11nDzOFM-Ta8sdmfd7wCF9SdbZ3gtJtgJF1F~DbPtddZHc9I1CHo-AClEsSsupfauyr40woeRNIFYaFIpIG6x86TtJSxyz3yYpDC-kHsFobceTPnFO5k5teZD5rdGxWb6RreRnjnQdNyqHgGiIyrjXpFl3MGFjywo7-lS~KYpgm-4Y86JGi1mMrxOJZ-skcLwSpTIJjPhcC0-8csPfkSZmyV1GJiujWpO0PIJaVZk~ji1GhH05F42V577Iy0u0BfARa9TOfnPZLHBA~Z3JGO4~ua00~IIHxv7Wh1e~x4zHdYq~gw2KhaepoQgOA__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDc2NDc3OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DUJ6yM0dIFcnXQ0yssZRC1JYjsxc3UYoRoeKLjxcBWu-h87lQBIRcPKSNpn5a89hNGTvzi0CeBX202oOXtH6eIwKsNOLWWyCVml-ZlsLJ1ENMMyl1kYaSb4npcEGS-P8xsWZDiRvER64SxXqi2sKHwwt9vALY-hQz3Y2dW4e4FW-eUxxt-Nwqjr7tRU4kl33gdvYqMeECjsNsJpBPH2Ok8Tg-o3uwAq0KU-Mb5J-zC1J7S5QgiaV1ViMjP7j3UKHuEN9AHf3OuOk~iaYujLwhgAAZ-sQe-qF0LBNsmUPAtFkd3yZF~BKUkYHdXRE8BBMN3NIkW9N6l1XFxDm-nswsQ__
