央视频道,#genre#
JTBC,https://backup.760515.xyz/playlist/JTBC-playlist.m3u8
JTBC2,https://backup.760515.xyz/playlist/JTBC2-playlist.m3u8
JTBC4,https://backup.760515.xyz/playlist/JTBC4-playlist.m3u8
tvN,https://backup.760515.xyz/playlist/tvN-playlist.m3u8
tvN SHOW,https://backup.760515.xyz/playlist/tvN SHOW-playlist.m3u8
tvN DRAMA,https://backup.760515.xyz/playlist/tvN DRAMA-playlist.m3u8
tvN STORY,https://backup.760515.xyz/playlist/tvN STORY-playlist.m3u8
채널A,https://backup.760515.xyz/playlist/채널A-playlist.m3u8
채널A플러스,https://backup.760515.xyz/playlist/채널A플러스-playlist.m3u8
TV CHOSUN,https://backup.760515.xyz/playlist/TV CHOSUN-playlist.m3u8
TV CHOSUN 2,https://backup.760515.xyz/playlist/TV CHOSUN 2-playlist.m3u8
Mnet,https://backup.760515.xyz/playlist/Mnet-playlist.m3u8
MBN,https://backup.760515.xyz/playlist/MBN-playlist.m3u8
MBN 플러스,https://backup.760515.xyz/playlist/MBN 플러스-playlist.m3u8
LIFETIME,https://backup.760515.xyz/playlist/LIFETIME-playlist.m3u8
중화TV,https://backup.760515.xyz/playlist/중화TV-playlist.m3u8
히스토리,https://backup.760515.xyz/playlist/히스토리-playlist.m3u8
EBS1,https://backup.760515.xyz/playlist/EBS1-playlist.m3u8
국회방송(NATV),https://backup.760515.xyz/playlist/국회방송(NATV)-playlist.m3u8
ANIBOX,https://backup.760515.xyz/playlist/ANIBOX-playlist.m3u8
애니맥스,https://backup.760515.xyz/playlist/애니맥스-playlist.m3u8
투니버스,https://backup.760515.xyz/playlist/투니버스-playlist.m3u8

한국-지상파,#genre#
KBS1,https://backup.760515.xyz/playlist/KBS1-playlist.m3u8
KBS2,https://backup.760515.xyz/playlist/KBS2-playlist.m3u8
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg0OTE1OTIzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=b-ZXIvMjvxs4Q~2GcfYlPSLT8NSDuiv8OG8nkRmSi5RIME8CR7P4QihiQqQqehfip9WBnd94t5GBgvIhffPSzaiUvXbEBEbn~aPOclRPCX8AhXNRWMh9FYw8e7DxZ3m4dF5YIGtgz5YeIEdMFf-pK1nd2q9U1R7GVZ4VJsMt8olLVAp09eCdaMC~WkPAk95L2oli9IStn8bZWjDloHz3cu9BwAbJlx7geJlF1u7sbR6u8nvM~NRsYVlXT~FjHQiWTj6ypjGhzfloEOoedE3ABfSK3wu4SSPZf0kGjmDC4qMJgXfyh4TSs9rjj79b8hGsOYqV61j9VYOZyDKmooM2uw__
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODQ5MTU5MjN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=b-Sga6jppuoVK6J0y0nRhqYLBFQ~th7AhOnfGzdmv3rJyWVYGs9j6AbPbEWT-i--fWWs7As8i43q31Sxz0zjFQdlXv2ujQo4XmDdNqOCghkze7QHvxr-xQ7w-JFB4buOc3KWTR6kJQO46lFn8teKAAh3q3HrKEKUTHVvrf2Cx-pnrIQjJgquBnQSgilArV6REXzEnTabLbXWlRuYz7fKD72M9DISA4yiVVabO3xDCeFsS-dx0wcIUNXZLQtFOwWJofpH1jsVBf~2D4y9yis5IyvfCPs4vzAMVjPjmSW0KaVtiQmLkEixSfHHwVn-ZCjsnuaXetOJSJGNugF88CYy9w__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDkxNjAxN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VmH8ekkYdi~vL1cdGdFj1W20AM92XDVpLfI4Hr4flcWDVU0LDmrKuPf2Oo9dZ~jyMHZRTqFFCmFMXHywUylO87KJi6k4O19~X9j4dfMhEslIiQ8BOFwo0hN5-ElTi~~N0Jfd9KOu81uUMGH~80KKALBrtY5YeGzznmvipinGrsQ5WGkPBRUcJFs6TwJwlgrSF9Ewu7IH3bVLDNWsVA2HRTR6K5uNZtAAp~WpeOpiRHxcmGvMA2f602EBZ2d0K4BigDQ4vylf4~Yt4463YsN8JcXcj3xBJUTpj-E8Anq~HI1vy-asHBvZFzhxjDLzoAWkE8Ezz7K7yS7I04e0vxzbjg__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDkxNTk1Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QVyJFlHmJT0YNf1cyG0Bp7zTPaG8KNmsNLiSolHIfA0br6rIdE3L7Dyr1JJitkSYSltCJdnvkZgCoYdgx-zYFLdrQSwVQrKGgZJoWrkzlMAaDZTorVOQwyng1FQPqFbo2xxxjIvh0GBrLtCrB0TEmfEN9znBehDU1mzSKhklEPsB0uaYy-XVixzJPYvWgKC1MNlPQJGrNPAPTd5Mwf5PnzXGz7J6FsQFFXA57xXYdCUGPKBfe8TcdffdhQXas6LyR4mZLeRi-Pjvutp-Eu8O9DwpDvM3VGVZlghTjqfPX3K6NZcIBWL5cQ-4COJOohM6iuA0gJ3yv3BAB4iPRSJf7w__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDkxNTk1Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ChZk2mjUxhuvs-K6xJMxSZs0kXldhSpaafzvDU3ktpiUS-mwfhKHyacmpHw9EbIgsjRHPrRUYHjiGNzR2P9~vse9heQGLGmK3OBVgSHoi6gUO3BtK09n3AmLkqlhu1rBFXvG0HwBjR7Oh16X0jPhElTI4AT2WulmPeXYr6mYXqWGtO8ioMaYk~FES~8vCKfsnq6ouwrAOnHt39k2aAH1RnrWbmPdrnSW-nNXPZyDWiPgTbBVzNqRZFr496d-egohdwl9~9sUJ46eh79DjWOgF3ikSFRUGsNG9-szbolHJNuaw5cuD2QCSa9yNrbZZ9ozO83~jhhPnIfgvQ-5dFeU8A__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDkxNTk2MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=T3Gn0PSIrWFUv7IuhxeP9qBCB-t~iTypYGCqHivZNT9jKbC6S7tdxouegCemw4obN5G5pStQb5dq0jcc8XlAWvjkra7gXHsyB8rV~1UqbpzroyP5zSL2Kd7nNaQY~-MVHxRVmJ5FJkHQbqX3i0OmJVn5a52PRA9iXKjXWOzCYTNc54L6uKZ1PrEQW3lou9Rxc4smQOqHrtUFgkd6yIs-E3EBKlGGAXz1Be2WCauObKOupJtXYbaEb3iiKXz2mEC8n4cZxYF4V3F-xLXi4L1h8pUG1Uwx56uM4WZGXrc4JtcYoenMgpbvoMEvxoK-w5d9pglY0Q6WYyaeYuBXTsDdKg__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg0OTE1OTc3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bzqTpnmU7K0Z~R7G8f5w4zpmPqTtl8HA8ZdGT2b2OG7btpsy3qHycVg3~adofS1FqLbclnJS8pYg9JNX~2NcBIsYlzI9~o0eThN5wDpD7PvS3sCaT-O79ZHsqmYkAmTz1CchnGh87wB0SLVm6vrZPtGoWtCqVH3q~SIABD1A9S~XONrrFQJB8FsvKPiRiFWdpJU8fwF6ffnnDSvOtECCCqk8rfFQY2kNsAyhDZsqljNDLHU5q11M3~g2kbfve7aLR4aNKCYX5dW3B0gq5w5bT0DuAlN1c3VbkarXIlkTOYrMLXdVVOsdcb~Vz84LichKsIhl7MNyz~IEcXkKp3ztiQ__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ3NTQwMDIsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjdmYjFlODMzLTliN2MtNDU2ZC05YzMwLWI4NTllZDU5YWY3OCIsImlhdCI6MTc4NDc0NjgwMn0.t0tZw2xwHhax6IGHRn3ZPCPoTifSjLqHucovaY4nRhI
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ3NTQwMDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIzMWNkODc0Yy04ZjY4LTQ0M2MtOTJhOS04Y2QyMmJlZGI3MWYiLCJpYXQiOjE3ODQ3NDY4MDV9.COeQYQBlsZO7kDIskOCJx_S4K3LVnG84iRcmiRsGbj0
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ3NTQwMTIsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImQ4NzUyOTkxLWE0NDEtNDQ5My1hOTkwLTY5ZDIwYjcyNjU1MiIsImlhdCI6MTc4NDc0NjgxMn0.IUHjURQdPeSmT7gobFyPyi77BntLvzDW84XNSc6WaAQ
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ3NTQwMTUsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjQzMzk5Y2E0LTk3NWUtNGMwNS04YTZjLTZkNTc3MWEwNzM0MSIsImlhdCI6MTc4NDc0NjgxNX0.3-1dJFus0luEX9oCPizS9KNnraEV4pnU7C22ZjY1xoc
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ3NTQwMjgsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJiZjhlMzNjMy0wNTJjLTQwMTYtYjkxZC05MjRiODY5MzY0MTIiLCJpYXQiOjE3ODQ3NDY4Mjh9.NxhpIkAKPwKjMc5GjksyrHufq3husPx_iGHVx9eKdPQ
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ3NTQwMjEsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJhN2FiNzg4ZC0wOTQ0LTQxOWQtYmUyNi01YjlmZTRjMjQxYzciLCJpYXQiOjE3ODQ3NDY4MjF9.UL-zN-6nfptZmRCgu7D4xupXroXg1wwyY-NU9uXQUHY
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ3NTQwMjUsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiNmM0NGYzMTEtMzZjMS00YjMxLWIzYTEtZjA0OGYzOGI0NjVkIiwiaWF0IjoxNzg0NzQ2ODI1fQ.jeWhfnYy_t7sgmYlsImscfXB0jwLSd2FI5RtuWayuuE
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ3NTQwMTgsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIwZjY3MzA5My1hOTEzLTQ2YjQtOTQwMS1lOGFhMzRhOWE5NjAiLCJpYXQiOjE3ODQ3NDY4MTh9.U5ibqYXtKY2m6lLzmwo8vWK5R4eNEUTym6gv18c77Mg
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ3NTQwMDksInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJjZDQxNGJmZS0yNTQ5LTQ1ZTYtYTBjZi0wZjI3MGY1MWI3ZjMiLCJpYXQiOjE3ODQ3NDY4MDl9.LXHItS5GJyRB4xPu1O9J8XEXIFuZ6tI1q8UeiA3AlAk
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6F41CC1E535E32143843F5933BB1214565243F959E0BC2B53A1058a9866138B6F9a223283822CC4AD0DC3381ECb581B6B8C09F87B5409F18E4F4343E0D7A0291F6B888D77CC70095ABC4383BEB423FC5E5D971C065BA44C3F3949729780E85A2AADAD355B07E0CCB138686D93C4AFFD738CAD356935A4BD7908FEB848073793E&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6081711EB3673D24234E655138E1024B55983335A80A52FB331071aEB684371674aF437438A26C43C0693D3193b751F60ABB7673390C754977C0B2D8FE44C2811326FEACAD52D99CAEB2CA84EBA1A35E484E854C74E3524E96E968E2EBEF630D54714768DBBA92C1E10F73C26B4425AE1D1BFF9DABA0F2899318657C35B36EEE&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6EB1021143663FA4C84C05B737F1224775F738C5E70F624A327018aDC6EE3926EDa283BD31D2E944B04C32C1E7b3D12313CF70DBA3FE433FF7CBBA8E20209C5A12928DC55205839E2BED77569A2D56641D568BBDBD755863A29B9369157B88D3D8AD48B5C1BAD1DBC91F452BA56F8A63&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6171C01F43E237D4514F95893C31DB41A5A53C65AF0182643400AFa5F68737E64Ea8B36B33F2B44D20FA3B4183bB71140939F955DCB03ED3262EB2DDB1EA340B3BB00A166DFD8C819EC2439D0A2D71A882E0EAE29C8AC16D0D0E6491212BF3E01498F069BE5A26524B3E8EF3049588F22F42C2C2B1416CE47DAC75D5FFB263E2&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=6D614616331F3F54514585F732019B4D052B3985660BB2D13950EDa126A7390652a9232C3042824EC0ED35D12Bb2B12CBE627A10070E206CBE51AF7BEE2C52487B22CB28C1C45726E965888CFDFCECA876ACA8B12308244A30E18929D9D31053C944619F4DED5A645A11F778DA37F13E6420DBC03B5F0C7BB805E4DD96AE9B58&v=3

한국-기타,#genre#
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8

한국-영화,#genre#
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742

中国-央视,#genre#
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

中国-卫视,#genre#
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8

中国-港台,#genre#
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
民视,http://74.91.26.218:82/live/ftv.m3u8
民视第一,http://74.91.26.218:82/live/ftvdy.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
东森美洲新闻,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
东森美洲中国,http://38.64.72.148:80/hls/modn/list/2003/chunklist0.m3u8
