央视频道,#genre#
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDkzNzYxMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZmBX1rtVclD5xB6hMoG8wl5qP~36KbQVl5PWsFOhFsmoxlVSQ2EdPNHJwF6VRU5H1njldMsKT2nHfoiSUDD0-m~5PrX56dG98dRQCNqAs1sJox5XDEONnm5kBuZz3Y~37bE-WhJF1BkQKb3ErFADg-7dsrr0tZBVt9H5HrsAEoThn2iTtqFc1k9uL4mHnR7KaQoXH1OX~sGiaWdBf9wp3jt032~h5K5m5dlMgBwJU3oVczOC1lLrV57yzERQYJMecqKgs04IWuJcxPJC3H9vSCXHJ2XrGkkCAzVhPWItRWDH7ySHUtA6JKs-2VyotwRvC~tWequS5no3nKbsZF-OAA__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDkzNzU0OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=D91oeFxuwwSkmdIyDLC3bSKjh66CXv2g4F3SXSHSbvBa5JQr4XbGtEo73hYkhYUnBntQ8ZFZg16xOgm1naZESlIdgCDoLWEPW4N3xvIi9dcTV081weKnMGd4cv-C2qMTUq7atxHVyf0RY~ipddvGbh4NdM08iapw5NkGiGvr7JPUo-Dtd1mnpwkOVFi3siGYtrojh-JbIB6AM0pSCAdj4~Lh9L89Bcm1kQ3lcJ7BNLQ3hXOCyPicEdyb7X2P87KgFvQlvEse~Ii92AjKceVgN~pabHYIgby5AYKEy4MM0slmGOc~lsI56XPI1p6891oRrpLolwf2z595h~vcT1AbKQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDkzNzU1NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gHhdpEzolsf7cyHaMnMU~Rk8AyDKITUsfTkSX5iMhEN0~CKRoZMgJ25xobBQSgnPM7wWk1UkeM8FQPX~0G7cg4pDZhP6rcWlSkr714vERF7-AeUvVnJs7cTm6lJiVVC-TV3HBQxfaQVa2~aXQ~4LpkLw7enh~UW8RwSmUxq3B6AgazmYNSYw-1DXvx5MOjOvXD8pTzqdqYOTBNrT4H70HOtihdlwa3qKrVlsIphX9xYkBaxuSWtAW4cQGzRxNEqZ5DsyvOG7T-rjc8SXlq2u6mwFlvVQjbJZQNcDqlgPe~5JP8TyMcpgDamqW3evllbGKj-ear6LnzyHJ6nO20aWAQ__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDkzNzU1NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OpRskRz76bYz2WSYe8X89Wnw2wvjHcTDiPL5ehttiiv38D-5d4O9Kh22USAi3FqhBMV6unDZz6oh487DnfSiPZQnySmUcbtOmCVQrvuFe5tMB-p-RhPhXrvmt79z7b4gCtFQEO57S8tOFqjgEi9-33y5hOrd0Hw-fIXQdV0nUacRF4q4nsmyJiA7Se-QXs-vp-WArmEivBiZcLr~j4C4EyZpIxvYMCYXSPV~KExWjFv4iKWNGl4zm9e85sQ4-WFNpct~CVIZS5ekcE79Px7k~qIIQ1dy5XaR1Oj~rxoeNt-eCEkQPGK9468fuMG1CkLDYlxcPF9LqkQON7kP49uROQ__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg0OTM3NTYxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bMCiwTcnhD6FAk~-7KAkT6S8JzeZ6aPFu7j0g9jYhKwuZhWpeyafMCRhPO8YMXEJMt0JUZoJNQrOlpmOseEMzQHBtP0qVdhphlrrHsCl~T~CWYYIcP-E81MFyVKGEsjGOgR5Uof6zCm8C7MIzFPuOnxFn5FAg2qFk0HC3mv3ZTezCo0bE5mfiIWijtSpHM9IkXCQL67k2T7J7O9l8JzLps~s1gkg6P48d2wet3e01qvjfUqGNwQt-8Jxg9ZEAOkizb1naSHt7~HmuOdaTsYggCIkth3qdenW9PzN6LX9n3vfa2SzJepk48bnqxiUlsyn-4wUxW1oc7EdbTAuvVsKYg__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ3ODI4MDIsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6Ijk1NDc4MzFlLWYwMzAtNDBjMC04Mzg3LWY3NzljYjVhYjE3MCIsImlhdCI6MTc4NDc3NTYwMn0.HEmn4-uoboFML9oA2TGU5rxz1dJq5X74GaEEVCXCQa0
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ3ODI4MDYsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIxZjNiYmU4NS00YjI0LTQ4NTAtYWJiNS03NGQxOGM4NjU2MjkiLCJpYXQiOjE3ODQ3NzU2MDZ9.u5ij71a3NpFJtXpREaPMu1sJA4zBZWIsut8ip5_VwjY
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ3ODI4MTIsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjY3NWM1MjU4LWY2NDctNDc3NC04MzE5LWVjMDNhZDllZTJkOSIsImlhdCI6MTc4NDc3NTYxMn0.9l7GT3GQmUnESSiSoFiO_YTC0b2mi-dEBul1H6G29Jg
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ3ODI4MTUsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjhmOGE4YzM4LTMxZDItNGMxZC05N2U5LTVmZWQxNDZhOGQzMCIsImlhdCI6MTc4NDc3NTYxNX0.FcAiS3Dq-cD-ufkdfB5XCP6awXCQkKvzU-R1RlfCjpU
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ3ODI4MjgsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI0ZTEwOWViNS0yY2U3LTQ2ZWEtODRjZi1hZjMxN2U1ZDM0MmEiLCJpYXQiOjE3ODQ3NzU2Mjh9.EbT1KHhAHwJCJHiCKl_LuZm-9x1oZrd2rXXLSGK9ufw
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ3ODI4MjIsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIxNjYxNWYxNC1jYmEwLTQyNDktYmQzMS1hOGUzOTA0ZGYwZmYiLCJpYXQiOjE3ODQ3NzU2MjJ9.qlrtBwtwTPpck7W1yUWUCduBhdd61m39I1Yk_b6rrYI
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ3ODI4MjUsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiYjM0YWMyNGQtOTRhYS00ZmQ5LWJjYzUtNTMzN2Y5OWM4ZGFhIiwiaWF0IjoxNzg0Nzc1NjI1fQ.mGTXuQhGZvniCjMWB7JiKg3PlhyKOU8rV13UCdzpq2A
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ3NjEyMTgsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJkYzg4OTkyZC0wNWMxLTQ3ZWMtODdmYy0zZTI4ODU5YTIyYmIiLCJpYXQiOjE3ODQ3NTQwMTh9.xcstl4Jq85XjWh_fHwG54hWdk4z1VHwWz1jCF-H571Q
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ3ODI4MDksInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIyMzdjYjUyNS1jY2YxLTQzMjEtYjI2Yy01MzBkNTYxNDE1ZjIiLCJpYXQiOjE3ODQ3NzU2MDl9.HWenlf9BZVz2Cuw7KdeC1kuspUDU0kZH5UEP1SKaQcg
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6EB12E12D3F330A4004995B93AB1464195B130550A0972D5369028a9961F31A675a3530F32120B4E10AD38C120b9012838F7ED10A402D4ED6C25341ECA69E6E2D715EF1B5A502F5F83B5B4FFB99AA199CB675A32032D9F7580B1825FB3099E7D55309604A70BF3464625ABF8A4F82AF9FD95C56B33B8417094E70D59D7D5E121&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=67F1F11903FB3C546246A58B37A1604115173BC5240BC2A63FD0A3aC4673389633aEB30D3752054A705B324110b7F1620194A8987958A328CBBE9424FC68A8F14AA000DE0643961662FCFD67791DEC0118FF81F387AF465F47CFFACA4D5B530EBB2164288E7F113605C8F79A5427C983AC303EFCAEECC62BF44FB6825EBD4DBD&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6B21761D43D639C4CB4525A439A13040E55E37950504D2D23380BEa8762639B60Ba6A35230F2BB49E0F83721FFbA714B12F180A1494FC695F54837403595D7FD2BA9CA821231AAFF8DA4BEC6AB08DCF9ECD3192F37834894F2EA0C1BA33F7594B1C97ABC3DFBED78D17036A9F8FE6F48&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6511F310A3B136D4A44C15D735B1F448B5403825D70052093C4024aBE61531A6FAaE23E53582C544A0E63D710Db871EBD2D872FC7AE0AACA9E21A99EF1FDCEDE805A55D4A10F75AB8A1C81686A010E58AAC09007E05D894BB01F595145033DC63A5F2154BE4C964D9ACAD2318D7ED76B0381C1E91A082B5BC2B5B3EBFF4078D1&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=6501C116836131944245054D3DA16C40457A3BD59E048292347022aB56DB37A64Ea7E36D3BC2524840993E313CbF9155F7CB37CA4A592F429196CC2F8FBEE83B3C927CFD3EB2E783E3042002A42E68C5E0AA3BF688EF85515A9A2A668A783E4B9523656F7EA8675A0B2718D117385A9002A4E0E5B6374FCBA040C901D3B439B7&v=3

한국-기타,#genre#
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8

한국-영화,#genre#
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742

中国-央视,#genre#
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

中国-卫视,#genre#
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8

中国-港台,#genre#
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
民视,http://74.91.26.218:82/live/ftv.m3u8
民视第一,http://74.91.26.218:82/live/ftvdy.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
东森美洲新闻,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
东森美洲中国,http://38.64.72.148:80/hls/modn/list/2003/chunklist0.m3u8
纬来体育,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyovE6oGaC1PKnrjeaNxE0NJWRPjFClfaMW4SEVeYtCQbLhiB3WPPepMATAHfUOZlkgWW0vAwIwy5bOIXv7889x_3qi3OgGQuH6k8OeAX6HrFQ7vZhBVtcJo_VATmB9RIaebmQ4oLRHlUr70aUtC19_XJC64D_Vpx6ZcuklPt-WNukf0zYr47g_wBBsnqqxlE6w.m3u8?u=1756878715

ENGLISH,#genre#
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CBS News,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
Bloomberg,https://bloomberg-bloomberg-2-nz.samsung.wurl.tv/playlist.m3u8
Fox,https://jmp2.uk/sam-USBA300024TN.m3u8
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
NDTV,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/master.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
MOVIE1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=65
MOVIE2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=181
F1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=535
FAILARMY,https://failarmy-international-nl.samsung.wurl.tv/playlist.m3u8
Drybarcomedy,https://drybar-drybarcomedy-1-ca.samsung.wurl.tv/playlist.m3u8
